## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:56:19
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_sucrose_2_rodada_descongelando/merge_files/Sucrose_2_rodada_descongelando_RAMP_289Kelvin_611_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,122749199.59437248
0.11094276872346658,166525615.84006047
0.1144647613813544,83960106.61197877
0.11798675403924222,101888320.80286725
0.12150874669713005,79415607.48307067
0.1250307393550179,148319488.23355395
0.1285527320129057,93417962.246355
0.13207472467079354,42041406.11022054
0.1355967173286814,118936523.07942604
0.1391187099865692,100032981.07392873
0.14264070264445702,182601039.1041139
0.14616269530234485,109882722.14628199
0.14968468796023265,214833502.8533012
0.1532066806181205,235519243.17500612
0.15672867327600834,113556675.90922041
0.16025066593389617,244369907.15915453
0.163772658591784,110485833.9767341
0.16729465124967183,160637261.87610063
0.17081664390755966,146098930.20936748
0.17433863656544746,131307321.66279879
0.1778606292233353,91346390.78221121
0.18138262188122314,68616202.9723916
0.18490461453911095,104584682.9684713
0.18842660719699877,129130692.48126483
0.19194859985488663,126194256.2717768
0.19547059251277443,65312319.51260155
0.19899258517066226,96131188.43946634
0.2025145778285501,134200777.66071448
0.20603657048643792,88258806.70004292
0.20955856314432575,97508187.22550955
0.21308055580221358,100101000.33624293
0.2166025484601014,157693296.6600034
0.22012454111798924,132095484.05069104
0.22364653377587707,113324540.07542866
0.2271685264337649,89908170.77653672
0.23069051909165272,135838238.2247402
0.23421251174954053,151529149.88437313
0.23773450440742838,112504727.92560078
0.24125649706531618,149077430.1940473
0.244778489723204,163567396.74703524
0.24830048238109187,92042698.07623929
0.25182247503897964,84149574.18436287
0.2553444676968675,101031675.99224319
0.25886646035475536,125275910.9137764
