## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:55:52
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_sucrose_2_rodada_descongelando/merge_files/Sucrose_2_rodada_descongelando_RAMP_270Kelvin_605_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,74098831.32506096
0.10742077606557873,204399828.3186283
0.11094276872346658,103732936.35022034
0.1144647613813544,77387291.48756939
0.11798675403924222,86211259.51357561
0.12150874669713005,91579439.8370088
0.1250307393550179,34841102.00781289
0.1285527320129057,123458376.14628425
0.13207472467079354,164936738.96246353
0.1355967173286814,65014396.89843811
0.1391187099865692,106086967.64712043
0.14264070264445702,142988663.56346223
0.14616269530234485,112553575.09958774
0.14968468796023265,52278870.02405118
0.1532066806181205,9132800.72096003
0.15672867327600834,81648401.48771311
0.16025066593389617,40764746.6799007
0.163772658591784,115224794.05127464
0.16729465124967183,202651626.9076618
0.17081664390755966,106955069.96056904
0.17433863656544746,82902272.48198302
0.1778606292233353,82561291.1319673
0.18138262188122314,78057263.2766163
0.18490461453911095,90770658.37390092
0.18842660719699877,166239532.39109346
0.19194859985488663,87321389.04993162
0.19547059251277443,122121810.96634492
0.19899258517066226,128319272.91845866
0.2025145778285501,110452327.1399754
0.20603657048643792,115105277.01517133
0.20955856314432575,120928633.21107313
0.21308055580221358,90190461.52925079
0.2166025484601014,128365400.60888013
0.22012454111798924,142714867.86040664
0.22364653377587707,98072386.4380917
0.2271685264337649,105031005.96489626
0.23069051909165272,80992587.33860043
0.23421251174954053,101794398.09478952
0.23773450440742838,75859297.6400955
0.24125649706531618,98845322.96487214
0.244778489723204,118414713.77128868
0.24830048238109187,93253931.1679685
0.25182247503897964,106898004.21895507
0.2553444676968675,91846697.03459494
0.25886646035475536,101157389.79679766
