2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,105404588.03205238
0.13207472467079354,141636777.94678134
0.1355967173286814,112598952.27123724
0.1391187099865692,34226704.43992081
0.14264070264445702,29115280.806068912
0.14616269530234485,110434747.09278172
0.14968468796023265,75538268.06271514
0.1532066806181205,50652286.11789076
0.15672867327600834,117733997.97540946
0.16025066593389617,89424630.39031959
0.163772658591784,76220422.81852627
0.16729465124967183,111861361.36677572
0.17081664390755966,108386796.7441479
0.17433863656544746,87281758.32649906
0.1778606292233353,43518463.372771986
0.18138262188122314,56543381.87358556
0.18490461453911095,65739788.17084784
0.18842660719699877,20901646.197702963
0.19194859985488663,80815086.23422585
0.19547059251277443,121380411.35167848
0.19899258517066226,93235767.51118618
0.2025145778285501,79717683.85479532
0.20603657048643792,103812813.44990557
0.20955856314432575,99678963.5337181
0.21308055580221358,108146504.95007744
0.2166025484601014,100402525.33106953
0.22012454111798924,103111340.8902692
0.22364653377587707,128458533.90363476
0.2271685264337649,92829254.12171464
0.23069051909165272,85223903.13010244
0.23421251174954053,109194058.3521115
0.23773450440742838,91378532.79557674
0.24125649706531618,127087054.44711481
0.244778489723204,120281111.7869121
0.24830048238109187,116806064.57338822
0.25182247503897964,101070588.86049353
0.2553444676968675,112025282.31063847
0.25886646035475536,81176905.70436956
0.26238845301264313,77763383.29735185
