## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:26:53
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_teste_aquecimento/merge_files/teste_aquecimento_RAMP_169Kelvin_320_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,31809115.85302738
0.11094276872346658,16660782.012524303
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,4357044.1276181955
0.1285527320129057,57009878.3139518
0.13207472467079354,28345919.00276043
0.1355967173286814,85458408.85434066
0.1391187099865692,0.0
0.14264070264445702,0.0
0.14616269530234485,57144362.87952126
0.14968468796023265,38653413.35923906
0.1532066806181205,1392252.948249237
0.15672867327600834,72647483.58674264
0.16025066593389617,71140362.98110111
0.163772658591784,39702908.490623735
0.16729465124967183,45208430.3721095
0.17081664390755966,8646279.136282898
0.17433863656544746,109937727.15243115
0.1778606292233353,53805245.14689218
0.18138262188122314,24671041.560389742
0.18490461453911095,19482145.87486293
0.18842660719699877,76039328.92102952
0.19194859985488663,38977240.384950735
0.19547059251277443,42434073.70236553
0.19899258517066226,53441295.06330072
0.2025145778285501,34381434.493967324
0.20603657048643792,13230119.773721252
0.20955856314432575,30326466.98722394
0.21308055580221358,38478127.36208581
0.2166025484601014,47782130.63477371
0.22012454111798924,16807852.070667595
0.22364653377587707,14485997.96021216
0.2271685264337649,25702886.313185893
0.23069051909165272,49598312.30152769
0.23421251174954053,30291023.37980238
0.23773450440742838,28933591.60453764
0.24125649706531618,53324994.48519906
0.244778489723204,52735595.465530306
0.24830048238109187,27641286.982789233
0.25182247503897964,40075039.68632435
0.2553444676968675,43979090.479458995
0.25886646035475536,18821204.564283375
