## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:25:23
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_teste_aquecimento/merge_files/teste_aquecimento_RAMP_106Kelvin_300_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,44027090.29759754
0.1144647613813544,46183287.33881391
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,69175594.7876913
0.1285527320129057,86847045.42323814
0.13207472467079354,28218013.400393292
0.1355967173286814,29499033.63777273
0.1391187099865692,42394433.29410621
0.14264070264445702,930805.8485783166
0.14616269530234485,25299342.939395208
0.14968468796023265,106677812.05323997
0.1532066806181205,57816839.37941284
0.15672867327600834,30443025.002612025
0.16025066593389617,50916211.23225459
0.163772658591784,5362458.051264327
0.16729465124967183,40233959.67181179
0.17081664390755966,88208817.10724767
0.17433863656544746,26836247.450503014
0.1778606292233353,3317103.291419514
0.18138262188122314,53347980.24950039
0.18490461453911095,63708313.77830589
0.18842660719699877,56494402.05626521
0.19194859985488663,40799212.27760602
0.19547059251277443,40585873.16360353
0.19899258517066226,36311105.99861605
0.2025145778285501,50344352.59112241
0.20603657048643792,37072360.28327864
0.20955856314432575,15309632.745418282
0.21308055580221358,26526525.746699758
0.2166025484601014,25604546.851798948
0.22012454111798924,42184159.41407191
0.22364653377587707,30746563.376040097
0.2271685264337649,49839075.148671776
0.23069051909165272,43051102.27237283
0.23421251174954053,22371338.32637699
0.23773450440742838,32320302.305363055
0.24125649706531618,25275735.518461652
0.244778489723204,25538864.516772628
0.24830048238109187,28125941.08865263
0.25182247503897964,22606111.588409275
0.2553444676968675,36534176.02071571
0.25886646035475536,29907831.63250785
