## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:27:11
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_teste_aquecimento/merge_files/teste_aquecimento_RAMP_182Kelvin_324_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,23959815.84302479
0.1144647613813544,65158108.6496494
0.11798675403924222,24175735.112118993
0.12150874669713005,34002940.49753741
0.1250307393550179,400599.7508225174
0.1285527320129057,5596659.941723878
0.13207472467079354,47643368.24673835
0.1355967173286814,38876367.61620748
0.1391187099865692,0.0
0.14264070264445702,44884709.887707375
0.14616269530234485,14061518.149822494
0.14968468796023265,0.0
0.1532066806181205,62660481.35871758
0.15672867327600834,41993112.37257371
0.16025066593389617,20110889.485147797
0.163772658591784,0.0
0.16729465124967183,41149828.46503897
0.17081664390755966,36389665.311424024
0.17433863656544746,30340026.62417638
0.1778606292233353,38062948.63954438
0.18138262188122314,39415237.36923447
0.18490461453911095,37074643.49996443
0.18842660719699877,26107290.309352797
0.19194859985488663,5139731.501822748
0.19547059251277443,36121601.25272121
0.19899258517066226,39110927.12317998
0.2025145778285501,44593148.62118173
0.20603657048643792,24982557.956957802
0.20955856314432575,15779424.782084484
0.21308055580221358,1554575.235046949
0.2166025484601014,22585443.64667992
0.22012454111798924,19871015.18717139
0.22364653377587707,52726044.248774275
0.2271685264337649,34762584.70317269
0.23069051909165272,34961937.897250615
0.23421251174954053,11177960.903111404
0.23773450440742838,12997683.55576602
0.24125649706531618,26292147.476963308
0.244778489723204,32957587.035188347
0.24830048238109187,31482454.137648374
0.25182247503897964,27355285.074798238
0.2553444676968675,17445144.15731488
0.25886646035475536,30473005.201705042
