2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,0.0
0.1355967173286814,31511560.72589994
0.1391187099865692,34226704.43992081
0.14264070264445702,22322787.978925902
0.14616269530234485,13771118.542081637
0.14968468796023265,0.0
0.1532066806181205,0.0
0.15672867327600834,14504910.396358183
0.16025066593389617,41335698.728089474
0.163772658591784,23478005.585717786
0.16729465124967183,11041564.695089689
0.17081664390755966,55858040.42802408
0.17433863656544746,55446283.59623973
0.1778606292233353,23253371.536977526
0.18138262188122314,49674202.33167137
0.18490461453911095,34355973.16038739
0.18842660719699877,54917806.74481795
0.19194859985488663,24800224.499219898
0.19547059251277443,32018803.082396757
0.19899258517066226,17217018.16448635
0.2025145778285501,39809969.52534131
0.20603657048643792,40105701.54061152
0.20955856314432575,28532828.50948138
0.21308055580221358,21693993.127476305
0.2166025484601014,13442987.062034808
0.22012454111798924,13091113.99803879
0.22364653377587707,34118739.394240506
0.2271685264337649,45183629.09097357
0.23069051909165272,48788224.228669725
0.23421251174954053,49669196.692627154
0.23773450440742838,36677964.09403051
0.24125649706531618,31302194.883351393
0.244778489723204,37877966.55235154
0.24830048238109187,28320936.9254353
0.25182247503897964,18483936.450945575
0.2553444676968675,24162502.39863905
0.25886646035475536,17164891.114442855
0.26238845301264313,19128854.301021867
0.265910445670531,18666029.374821555
