## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:36:03
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_veg_2/merge_files/VEG_RAMP_202Kelvin_623_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,222296498.9571203
0.10742077606557873,193886899.77838823
0.11094276872346658,120015672.74323173
0.1144647613813544,90959956.13015018
0.11798675403924222,66322163.34108496
0.12150874669713005,97020032.10076864
0.1250307393550179,89522696.65350705
0.1285527320129057,129993986.75278847
0.13207472467079354,76066894.63127683
0.1355967173286814,78158836.15486798
0.1391187099865692,186495141.53910986
0.14264070264445702,170035469.0287052
0.14616269530234485,116770865.79834092
0.14968468796023265,96353103.05441801
0.1532066806181205,70766715.79144411
0.15672867327600834,2811094.194804094
0.16025066593389617,153477526.94808865
0.163772658591784,160369666.44168037
0.16729465124967183,140389783.92972234
0.17081664390755966,163163396.3657592
0.17433863656544746,66041295.10742986
0.1778606292233353,84722318.31688988
0.18138262188122314,137508978.0213203
0.18490461453911095,65759359.103651896
0.18842660719699877,133599945.44527853
0.19194859985488663,119642812.72468638
0.19547059251277443,130476790.6859894
0.19899258517066226,160717003.1661025
0.2025145778285501,132998668.1717912
0.20603657048643792,117709902.49501239
0.20955856314432575,166696537.4998436
0.21308055580221358,126917642.47232564
0.2166025484601014,119297156.94163406
0.22012454111798924,130794474.0858375
0.22364653377587707,104447279.63658985
0.2271685264337649,103154221.2494125
0.23069051909165272,120003165.89964332
0.23421251174954053,97511899.67140019
0.23773450440742838,88519986.95515054
0.24125649706531618,109883498.53915717
0.244778489723204,116769071.74805677
0.24830048238109187,183669998.13338268
0.25182247503897964,143868821.68653312
