## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:42:22
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_veg_2/merge_files/VEG_RAMP_245Kelvin_707_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,151033834.03099048
0.10742077606557873,219823991.8463652
0.11094276872346658,86294827.76788059
0.1144647613813544,179640249.5122293
0.11798675403924222,92110619.30820325
0.12150874669713005,97020032.10076864
0.1250307393550179,181884489.077819
0.1285527320129057,245712946.00353074
0.13207472467079354,132696225.0883407
0.1355967173286814,30047845.891459297
0.1391187099865692,173564534.0881213
0.14264070264445702,165357357.1233236
0.14616269530234485,233502731.1188192
0.14968468796023265,103648715.86340076
0.1532066806181205,115148113.6744221
0.15672867327600834,184459599.93963224
0.16025066593389617,167337959.34665313
0.163772658591784,139821506.54850546
0.16729465124967183,100803022.57745008
0.17081664390755966,271027651.2586923
0.17433863656544746,228928120.02571136
0.1778606292233353,126798544.94359615
0.18138262188122314,97364494.88480686
0.18490461453911095,105580549.88615538
0.18842660719699877,122052281.5948363
0.19194859985488663,198712266.7617781
0.19547059251277443,144424292.9743813
0.19899258517066226,153833820.96578893
0.2025145778285501,91488555.78624198
0.20603657048643792,145948981.66615155
0.20955856314432575,174465984.07376608
0.21308055580221358,153766975.55595922
0.2166025484601014,176585347.33600166
0.22012454111798924,186491624.5452378
0.22364653377587707,143589925.17479524
0.2271685264337649,95764009.5492488
0.23069051909165272,121602033.19990031
0.23421251174954053,110872413.93953463
0.23773450440742838,134827122.875436
0.24125649706531618,153966149.4527626
0.244778489723204,145199566.03192726
0.24830048238109187,128120084.81018876
0.25182247503897964,139723425.6610619
