2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,21714377.15637478
0.13207472467079354,92472094.60500446
0.1355967173286814,50430439.39874935
0.1391187099865692,288438242.3112484
0.14264070264445702,251583116.22532538
0.14616269530234485,105189438.91924712
0.14968468796023265,154892885.1877519
0.1532066806181205,198846948.84189153
0.15672867327600834,176137452.73421937
0.16025066593389617,163877514.28392228
0.163772658591784,122017108.4307955
0.16729465124967183,113564656.29008739
0.17081664390755966,57923321.577862434
0.17433863656544746,141290284.44855675
0.1778606292233353,115808113.54321574
0.18138262188122314,115119103.94177884
0.18490461453911095,71792066.04211274
0.18842660719699877,92060947.46057925
0.19194859985488663,91510935.41440092
0.19547059251277443,107524684.44406383
0.19899258517066226,171902282.11411017
0.2025145778285501,130640307.13071312
0.20603657048643792,146800251.68428436
0.20955856314432575,112212726.1116923
0.21308055580221358,155519749.6280655
0.2166025484601014,119402259.38450669
0.22012454111798924,85591946.910593
0.22364653377587707,114433480.69154012
0.2271685264337649,174991011.726135
0.23069051909165272,150600090.91594604
0.23421251174954053,147707191.0429203
0.23773450440742838,152038438.48329353
0.24125649706531618,119072813.90505902
0.244778489723204,81023975.19069919
0.24830048238109187,128859110.37532878
0.25182247503897964,177522101.53381103
0.2553444676968675,135949495.4562261
0.25886646035475536,108846767.94625889
0.26238845301264313,134492027.4131373
