## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:36:48
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_veg_2/merge_files/VEG_RAMP_141Kelvin_633_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,169646350.6708967
0.11094276872346658,107253761.00972952
0.1144647613813544,61168866.0666935
0.11798675403924222,101764281.17367315
0.12150874669713005,94258949.98574494
0.1250307393550179,265732686.07726392
0.1285527320129057,119132964.02598293
0.13207472467079354,89711617.08980407
0.1355967173286814,206164151.40899065
0.1391187099865692,165621219.0977299
0.14264070264445702,114300006.9397589
0.14616269530234485,119231132.3300951
0.14968468796023265,92040898.18403956
0.1532066806181205,120157942.0197398
0.15672867327600834,112250405.36707619
0.16025066593389617,284906077.81684405
0.163772658591784,160681467.45047662
0.16729465124967183,160713309.18124688
0.17081664390755966,187111973.98576716
0.17433863656544746,163116590.56564888
0.1778606292233353,154406406.80857682
0.18138262188122314,168562184.75058562
0.18490461453911095,248021831.92939934
0.18842660719699877,179140642.31587413
0.19194859985488663,101034610.15311678
0.19547059251277443,87256282.4418224
0.19899258517066226,130241519.80340748
0.2025145778285501,80076025.38942721
0.20603657048643792,124945982.79595745
0.20955856314432575,138170840.60050097
0.21308055580221358,136931755.1656781
0.2166025484601014,159628023.02327195
0.22012454111798924,157954756.9295888
0.22364653377587707,143260359.1255558
0.2271685264337649,142840616.6211473
0.23069051909165272,83479571.4022243
0.23421251174954053,128478048.13591024
0.23773450440742838,132467573.2846062
0.24125649706531618,103893671.67657137
0.244778489723204,121626812.5206997
0.24830048238109187,106880701.40744293
0.25182247503897964,107157874.24429254
