## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:39:57
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_veg_2/merge_files/VEG_RAMP_144Kelvin_675_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,151033834.03099048
0.10742077606557873,75065332.23510331
0.11094276872346658,86707230.88145249
0.1144647613813544,28559693.48209251
0.11798675403924222,10483769.720918393
0.12150874669713005,39428535.09657232
0.1250307393550179,4759330.3879973125
0.1285527320129057,119559167.76436183
0.13207472467079354,100531880.39352804
0.1355967173286814,88133429.32951224
0.1391187099865692,190535422.68375066
0.14264070264445702,104226717.47591373
0.14616269530234485,133921034.53454672
0.14968468796023265,176766252.55366382
0.1532066806181205,140897471.2609073
0.15672867327600834,80133758.32049398
0.16025066593389617,164132839.26454797
0.163772658591784,94100414.36602078
0.16729465124967183,204585851.87791702
0.17081664390755966,334030105.5178898
0.17433863656544746,147253485.92860907
0.1778606292233353,122974218.69872458
0.18138262188122314,170247673.40929726
0.18490461453911095,122005956.53032152
0.18842660719699877,67919579.22578262
0.19194859985488663,165860813.39577365
0.19547059251277443,163924695.9158755
0.19899258517066226,116994401.80973369
0.2025145778285501,78598526.10631587
0.20603657048643792,110130452.61116765
0.20955856314432575,114022747.86951183
0.21308055580221358,115800217.47676554
0.2166025484601014,121114897.58131504
0.22012454111798924,85642147.07445276
0.22364653377587707,144154104.25087243
0.2271685264337649,95316213.82341589
0.23069051909165272,122323262.02452569
0.23421251174954053,127265412.59593813
0.23773450440742838,114523071.87719867
0.24125649706531618,134835343.39610443
0.244778489723204,151912670.94656974
0.24830048238109187,162620132.71720585
0.25182247503897964,138518857.16501635
