## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:39:48
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_veg_2/merge_files/VEG_RAMP_138Kelvin_673_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,60321978.973165005
0.11094276872346658,98476041.62665808
0.1144647613813544,18030281.415637836
0.11798675403924222,63429875.44989256
0.12150874669713005,88803203.86035278
0.1250307393550179,9652753.596142044
0.1285527320129057,58197199.598858625
0.13207472467079354,181027238.34084705
0.1355967173286814,171996480.48667622
0.1391187099865692,189546872.41910413
0.14264070264445702,79320863.09685083
0.14616269530234485,134984714.204332
0.14968468796023265,135179118.7829273
0.1532066806181205,54417178.68487899
0.15672867327600834,12716799.729472844
0.16025066593389617,191676739.42070562
0.163772658591784,118751171.5039335
0.16729465124967183,202401900.76421523
0.17081664390755966,104187061.57331674
0.17433863656544746,187947886.32045135
0.1778606292233353,118781955.39121364
0.18138262188122314,171943680.69573742
0.18490461453911095,132139594.55472653
0.18842660719699877,100262885.50027707
0.19194859985488663,84245491.30841984
0.19547059251277443,106889874.95476618
0.19899258517066226,163776073.03417125
0.2025145778285501,123046555.15513551
0.20603657048643792,126014201.60546212
0.20955856314432575,104460334.55314793
0.21308055580221358,131331322.11761908
0.2166025484601014,135966257.5031044
0.22012454111798924,132000872.46501908
0.22364653377587707,105605044.61274034
0.2271685264337649,127181217.37935136
0.23069051909165272,100878054.66242772
0.23421251174954053,81405657.74546728
0.23773450440742838,97942747.6699809
0.24125649706531618,122115792.1598329
0.244778489723204,97872469.18684408
0.24830048238109187,72474320.44417712
0.25182247503897964,109551642.32451756
