## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:41:55
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_veg_2/merge_files/VEG_RAMP_226Kelvin_701_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,74098831.32506096
0.10742077606557873,229545971.7233256
0.11094276872346658,86337269.33729543
0.1144647613813544,62359185.54280591
0.11798675403924222,99191258.98625368
0.12150874669713005,237786971.71047497
0.1250307393550179,51614708.250388116
0.1285527320129057,144718101.5330948
0.13207472467079354,120511061.15555826
0.1355967173286814,120110703.3437483
0.1391187099865692,122451215.8357967
0.14264070264445702,236616384.0057758
0.14616269530234485,141230286.22355893
0.14968468796023265,274799574.0475015
0.1532066806181205,146944075.71619925
0.15672867327600834,166821810.74668992
0.16025066593389617,216284603.10952994
0.163772658591784,82148071.1502588
0.16729465124967183,141336955.1428143
0.17081664390755966,74984341.85301682
0.17433863656544746,77018772.70163451
0.1778606292233353,134227629.40248397
0.18138262188122314,188196157.19366592
0.18490461453911095,121668440.59292305
0.18842660719699877,79731468.46465711
0.19194859985488663,103679635.13018239
0.19547059251277443,113107592.70814702
0.19899258517066226,233679935.95113128
0.2025145778285501,132074686.92018138
0.20603657048643792,117510829.33708148
0.20955856314432575,126074330.70223293
0.21308055580221358,132208817.0351844
0.2166025484601014,93920996.37094079
0.22012454111798924,116426345.92351958
0.22364653377587707,113728494.75273739
0.2271685264337649,119456965.75487493
0.23069051909165272,108358091.75423431
0.23421251174954053,149228433.71341535
0.23773450440742838,146425897.26401493
0.24125649706531618,116761239.83018957
0.244778489723204,131926011.03035222
0.24830048238109187,170909884.42763278
0.25182247503897964,113760225.22567357
