## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:37:06
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_veg_2/merge_files/VEG_RAMP_123Kelvin_637_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,151033834.03099048
0.10742077606557873,46552469.11496569
0.11094276872346658,90014901.9887318
0.1144647613813544,162193823.21423626
0.11798675403924222,27761364.233313814
0.12150874669713005,94862869.78280416
0.1250307393550179,120324928.88810065
0.1285527320129057,56496250.51868941
0.13207472467079354,12940139.151375916
0.1355967173286814,154630908.37956014
0.1391187099865692,119957642.18117881
0.14264070264445702,87037604.32769074
0.14616269530234485,237532871.14581907
0.14968468796023265,165392986.30812293
0.1532066806181205,52208735.2031713
0.15672867327600834,145340149.43152812
0.16025066593389617,64869775.10491015
0.163772658591784,47215355.48450796
0.16729465124967183,179760541.53252542
0.17081664390755966,151466758.58243382
0.17433863656544746,90656058.7405027
0.1778606292233353,102245507.73770598
0.18138262188122314,123654448.7017503
0.18490461453911095,51418517.43237386
0.18842660719699877,65689954.841239065
0.19194859985488663,126805425.07362776
0.19547059251277443,139264525.32925242
0.19899258517066226,157220752.18178073
0.2025145778285501,158573589.22439033
0.20603657048643792,163852387.33063164
0.20955856314432575,142458211.44303676
0.21308055580221358,148893447.42811027
0.2166025484601014,113509458.42444071
0.22012454111798924,116236842.09559105
0.22364653377587707,110122350.51706919
0.2271685264337649,122235991.69215955
0.23069051909165272,128935448.10282247
0.23421251174954053,111657394.6610198
0.23773450440742838,121051601.0711826
0.24125649706531618,144413918.84088057
0.244778489723204,143561193.86072326
0.24830048238109187,132567144.36732532
0.25182247503897964,143413811.82695314
