## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:38:18
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_veg_2/merge_files/VEG_080Kelvin_653_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,148197662.65012193
0.10742077606557873,108051853.52866583
0.11094276872346658,40888962.99157404
0.1144647613813544,116336524.07422574
0.11798675403924222,185106208.96843004
0.12150874669713005,129392266.4541544
0.1250307393550179,125533220.26887693
0.1285527320129057,65244362.57383967
0.13207472467079354,44281408.97072713
0.1355967173286814,196813660.94554716
0.1391187099865692,136818453.04286072
0.14264070264445702,220043124.31063062
0.14616269530234485,132904020.7630847
0.14968468796023265,155121251.5360102
0.1532066806181205,96501283.27763474
0.15672867327600834,96563066.44258106
0.16025066593389617,123152217.1776157
0.163772658591784,76230361.95302525
0.16729465124967183,104171510.9415216
0.17081664390755966,99212733.36114195
0.17433863656544746,60273472.471822396
0.1778606292233353,15951570.233782444
0.18138262188122314,83445646.78106408
0.18490461453911095,111754090.57443427
0.18842660719699877,118719565.14867674
0.19194859985488663,85912814.4202038
0.19547059251277443,115895787.3913077
0.19899258517066226,133378774.00869356
0.2025145778285501,74164685.75442883
0.20603657048643792,163330712.30921116
0.20955856314432575,180162318.57581174
0.21308055580221358,124808533.28436084
0.2166025484601014,134196385.5296772
0.22012454111798924,110520789.5749693
0.22364653377587707,118955228.42973931
0.2271685264337649,96930204.39519228
0.23069051909165272,118259623.49322161
0.23421251174954053,138150468.89807332
0.23773450440742838,138314477.74478906
0.24125649706531618,124710145.88627844
0.244778489723204,135597726.87712783
0.24830048238109187,120283959.21920514
0.25182247503897964,142894056.754313
