## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:22:22
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_pg/merge_files/PG_RAMP_265Kelvin_402_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,44345782.58945346
0.11094276872346658,54396061.13834045
0.1144647613813544,38826840.29720854
0.11798675403924222,5157668.502500146
0.12150874669713005,44869127.36033215
0.1250307393550179,18275240.289648555
0.1285527320129057,55019099.431655
0.13207472467079354,0.0
0.1355967173286814,32717078.01217311
0.1391187099865692,199878329.60576412
0.14264070264445702,61319775.36368405
0.14616269530234485,85049871.95793933
0.14968468796023265,84011365.60484782
0.1532066806181205,86297845.16381776
0.15672867327600834,122187546.15666258
0.16025066593389617,83779580.63293841
0.163772658591784,25020784.836713705
0.16729465124967183,43580218.23788527
0.17081664390755966,138018169.1231804
0.17433863656544746,107264298.84704457
0.1778606292233353,103594403.3444995
0.18138262188122314,95395738.68897218
0.18490461453911095,91567489.06265101
0.18842660719699877,112037103.30135405
0.19194859985488663,86097254.58526087
0.19547059251277443,97800032.90941687
0.19899258517066226,77472510.96180287
0.2025145778285501,49506767.22157584
0.20603657048643792,61321064.71259889
0.20955856314432575,63722994.44547732
0.21308055580221358,98930077.89936969
0.2166025484601014,113499606.35463676
0.22012454111798924,88763090.35595599
0.22364653377587707,113756946.85984005
0.2271685264337649,66222013.86139464
0.23069051909165272,103652670.60710129
0.23421251174954053,124572853.34861147
0.23773450440742838,93298159.55963638
0.24125649706531618,92429366.9337087
0.244778489723204,83680842.5945388
0.24830048238109187,111269689.30477887
0.25182247503897964,102512943.10993102
0.2553444676968675,65051064.433419794
