## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:22:14
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_pg/merge_files/PG_RAMP_287Kelvin_400_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,29401024.28035233
0.11094276872346658,121439709.54176134
0.1144647613813544,97289394.89762156
0.11798675403924222,104118693.32079995
0.12150874669713005,0.0
0.1250307393550179,68001735.43886183
0.1285527320129057,57921772.17757017
0.13207472467079354,24134062.27486319
0.1355967173286814,89256398.46912289
0.1391187099865692,123470186.76979595
0.14264070264445702,106834538.67365326
0.14616269530234485,136175159.48357353
0.14968468796023265,68037757.10515489
0.1532066806181205,83393444.29994754
0.15672867327600834,87135813.99926408
0.16025066593389617,90680345.06168929
0.163772658591784,92849334.34419365
0.16729465124967183,33606300.69702383
0.17081664390755966,31035833.132331625
0.17433863656544746,101270348.20912682
0.1778606292233353,137534915.936042
0.18138262188122314,95564390.40287071
0.18490461453911095,78005915.31003399
0.18842660719699877,61955961.25063223
0.19194859985488663,88653577.2251943
0.19547059251277443,105674224.41294226
0.19899258517066226,63210179.610410765
0.2025145778285501,89046519.13358958
0.20603657048643792,71046170.3728011
0.20955856314432575,62050968.55011075
0.21308055580221358,53035166.257654876
0.2166025484601014,125258473.34080213
0.22012454111798924,111371821.38104694
0.22364653377587707,88835645.1679728
0.2271685264337649,67699585.32891119
0.23069051909165272,65029506.53945494
0.23421251174954053,76185387.43512699
0.23773450440742838,62769482.01235462
0.24125649706531618,83271380.89443801
0.244778489723204,59402566.416953236
0.24830048238109187,109451072.70583944
0.25182247503897964,150281543.55158195
0.2553444676968675,95598208.79962477
