## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:22:41
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_pg/merge_files/PG_RAMP_224Kelvin_406_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,33585438.17345682
0.11094276872346658,95909681.86777943
0.1144647613813544,115781102.54006626
0.11798675403924222,51834992.74528218
0.12150874669713005,108521495.34204936
0.1250307393550179,45071699.74045984
0.1285527320129057,160561209.065563
0.13207472467079354,191561005.91082278
0.1355967173286814,92212254.03072692
0.1391187099865692,1109980.2027486765
0.14264070264445702,67118470.14917457
0.14616269530234485,100756561.044387
0.14968468796023265,55054111.92625164
0.1532066806181205,88476149.27435169
0.15672867327600834,97833324.99275433
0.16025066593389617,140906021.21513805
0.163772658591784,74310369.76398765
0.16729465124967183,52503481.2139713
0.17081664390755966,70277544.1108721
0.17433863656544746,53883327.53111466
0.1778606292233353,100542771.14533822
0.18138262188122314,105140984.36462976
0.18490461453911095,59546667.85299311
0.18842660719699877,156285335.69314343
0.19194859985488663,97320997.85612598
0.19547059251277443,149983607.7524745
0.19899258517066226,103759369.54004355
0.2025145778285501,87652308.86047424
0.20603657048643792,50051519.54156925
0.20955856314432575,94742651.04440163
0.21308055580221358,104819825.25279154
0.2166025484601014,81065491.20339969
0.22012454111798924,91936067.73105454
0.22364653377587707,137054410.98408088
0.2271685264337649,74307337.43498136
0.23069051909165272,121276745.96991618
0.23421251174954053,120878422.18659389
0.23773450440742838,67929508.85070954
0.24125649706531618,80474235.82500465
0.244778489723204,94021226.2659223
0.24830048238109187,66218617.43246921
0.25182247503897964,79851340.71417488
