## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:24:02
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_veg/merge_files/VEG_RAMP_286Kelvin_565_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,28512863.120137617
0.11094276872346658,103510971.0817434
0.1144647613813544,237181583.76512566
0.11798675403924222,396360641.95464796
0.12150874669713005,136555299.24147683
0.1250307393550179,18005602.48809287
0.1285527320129057,89945646.95360199
0.13207472467079354,84325252.01808812
0.1355967173286814,42157925.75401314
0.1391187099865692,177642861.76959187
0.14264070264445702,96543869.28420794
0.14616269530234485,139785533.73628965
0.14968468796023265,156333457.15655085
0.1532066806181205,180347380.42421266
0.15672867327600834,192558731.3048778
0.16025066593389617,150582001.62525284
0.163772658591784,103500776.97255176
0.16729465124967183,136144224.00043494
0.17081664390755966,165843998.4422972
0.17433863656544746,142061927.54504487
0.1778606292233353,81280418.49812964
0.18138262188122314,119010932.52543385
0.18490461453911095,89144137.93014185
0.18842660719699877,90440450.34371105
0.19194859985488663,83275932.93138681
0.19547059251277443,146955156.75915515
0.19899258517066226,127954179.87751581
0.2025145778285501,161264210.0707711
0.20603657048643792,121542203.01851752
0.20955856314432575,139115389.75907895
0.21308055580221358,113668715.1238372
0.2166025484601014,107942012.2309141
0.22012454111798924,110066280.81927918
0.22364653377587707,80326147.48037618
0.2271685264337649,70618603.58357058
0.23069051909165272,91282429.41009188
0.23421251174954053,129604467.31568675
0.23773450440742838,117613457.35031496
0.24125649706531618,139713465.1476321
0.244778489723204,117049371.180985
0.24830048238109187,89859835.54717301
0.25182247503897964,81486744.45597462
