2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,83690210.87567762
0.13207472467079354,63215297.572405994
0.1355967173286814,94228971.02178831
0.1391187099865692,70288194.26961927
0.14264070264445702,76166845.93252161
0.14616269530234485,33760972.30578419
0.14968468796023265,115182494.68159413
0.1532066806181205,152765516.69029734
0.15672867327600834,132135906.50518505
0.16025066593389617,201990100.05883652
0.163772658591784,160776952.91452402
0.16729465124967183,72057174.30114426
0.17081664390755966,111423730.24917617
0.17433863656544746,76161829.58801475
0.1778606292233353,137291341.41866815
0.18138262188122314,97475620.92391431
0.18490461453911095,125322101.87633112
0.18842660719699877,137953535.09431866
0.19194859985488663,168694558.97000048
0.19547059251277443,141698012.53462774
0.19899258517066226,114487422.7027304
0.2025145778285501,105287814.23321706
0.20603657048643792,101483095.43130167
0.20955856314432575,98114039.99804337
0.21308055580221358,79257610.4791631
0.2166025484601014,149508029.32628256
0.22012454111798924,128444928.56797425
0.22364653377587707,111708948.8092091
0.2271685264337649,105341677.44385637
0.23069051909165272,114840540.74397296
0.23421251174954053,98137450.04533155
0.23773450440742838,132168351.8449657
0.24125649706531618,130791298.86181748
0.244778489723204,65835189.081993535
0.24830048238109187,88876623.84304793
0.25182247503897964,120869418.89243528
0.2553444676968675,135173379.15711114
0.25886646035475536,152940540.34926575
0.26238845301264313,134542484.7713804
