2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,94547399.453865
0.13207472467079354,171930152.1267628
0.1355967173286814,187127880.69366673
0.1391187099865692,131066724.02171727
0.14264070264445702,176574763.843747
0.14616269530234485,158183668.3027974
0.14968468796023265,35362818.20390896
0.1532066806181205,56067059.02385369
0.15672867327600834,111300613.45056672
0.16025066593389617,83399941.85785906
0.163772658591784,78910465.64725222
0.16729465124967183,127756583.49745938
0.17081664390755966,145503507.3202668
0.17433863656544746,117238736.90890901
0.1778606292233353,105979636.26744002
0.18138262188122314,117214810.80232057
0.18490461453911095,113629884.70477284
0.18842660719699877,70088724.19573793
0.19194859985488663,126538266.8587252
0.19547059251277443,119288990.53113711
0.19899258517066226,76084284.85607192
0.2025145778285501,114209153.23282318
0.20603657048643792,137321053.30620193
0.20955856314432575,139887054.36829814
0.21308055580221358,130322038.36164871
0.2166025484601014,116651805.42038833
0.22012454111798924,71524598.07718824
0.22364653377587707,62343301.53333356
0.2271685264337649,102713452.54600978
0.23069051909165272,90307543.75565504
0.23421251174954053,124775485.98646717
0.23773450440742838,126231055.61356816
0.24125649706531618,108042268.75644532
0.244778489723204,140011814.10054016
0.24830048238109187,109447359.91851406
0.25182247503897964,95991860.17561235
0.2553444676968675,94327317.17439125
0.25886646035475536,66187968.34881426
0.26238845301264313,66005090.3378436
