2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,0.0
0.1355967173286814,18470226.509607527
0.1391187099865692,65639584.79948954
0.14264070264445702,87653749.42557395
0.14616269530234485,190202264.97151753
0.14968468796023265,65749481.3745234
0.1532066806181205,79572419.80286744
0.15672867327600834,112888213.6929691
0.16025066593389617,102308461.98121606
0.163772658591784,21072884.27079966
0.16729465124967183,149703061.76924205
0.17081664390755966,153510849.45566806
0.17433863656544746,66862233.868083544
0.1778606292233353,70128784.88918436
0.18138262188122314,68434132.74419862
0.18490461453911095,129922262.50044937
0.18842660719699877,131592336.29098526
0.19194859985488663,66254972.77049992
0.19547059251277443,92990891.98094378
0.19899258517066226,103496685.59486625
0.2025145778285501,123163270.3149612
0.20603657048643792,94186412.3824081
0.20955856314432575,79352950.90875228
0.21308055580221358,60319326.003457524
0.2166025484601014,63064915.69689027
0.22012454111798924,70678738.28491093
0.22364653377587707,64060258.23194302
0.2271685264337649,93601657.54375999
0.23069051909165272,94133575.04602331
0.23421251174954053,70520027.56861591
0.23773450440742838,72764846.60806115
0.24125649706531618,66012774.59951174
0.244778489723204,53520054.9349806
0.24830048238109187,61026751.86972754
0.25182247503897964,55507321.555992685
0.2553444676968675,70170884.79250313
0.25886646035475536,55866609.21194777
0.26238845301264313,92040914.57827193
