## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:51:41
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_vs55/merge_files/vs55_RAMP_194Kelvin_222_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,62427220.62120748
0.11094276872346658,116811589.7170691
0.1144647613813544,158103113.55251324
0.11798675403924222,22450922.02609178
0.12150874669713005,0.0
0.1250307393550179,82419800.5532109
0.1285527320129057,117652315.41858074
0.13207472467079354,16034111.26461874
0.1355967173286814,0.0
0.1391187099865692,62702312.96413332
0.14264070264445702,113528936.39992271
0.14616269530234485,119740975.5499895
0.14968468796023265,60258102.44067549
0.1532066806181205,68426629.9776819
0.15672867327600834,47805204.05022695
0.16025066593389617,70935773.58814587
0.163772658591784,89665439.97159794
0.16729465124967183,108646445.2472576
0.17081664390755966,78787248.56215264
0.17433863656544746,144698396.0057442
0.1778606292233353,99477394.53284974
0.18138262188122314,89075044.02871792
0.18490461453911095,98603223.10928419
0.18842660719699877,48947835.50270072
0.19194859985488663,28951796.575303074
0.19547059251277443,80967078.38954048
0.19899258517066226,50896856.40760847
0.2025145778285501,43112634.891677484
0.20603657048643792,62819287.88198065
0.20955856314432575,57323746.73956753
0.21308055580221358,59000587.696173236
0.2166025484601014,99439781.47745642
0.22012454111798924,77210061.81844194
0.22364653377587707,46090528.406467915
0.2271685264337649,100600383.48099905
0.23069051909165272,136435157.6435778
0.23421251174954053,106199683.66180362
0.23773450440742838,74352006.1797865
0.24125649706531618,88766067.00716339
0.244778489723204,66836885.44926103
0.24830048238109187,57817087.824262805
0.25182247503897964,79729347.45356855
0.2553444676968675,72423397.91393575
