2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,7794182.81597283
0.1355967173286814,58219101.646971144
0.1391187099865692,135659903.2719737
0.14264070264445702,49467039.665485
0.14616269530234485,2746172.596681083
0.14968468796023265,143106926.2334375
0.1532066806181205,187921149.7537086
0.15672867327600834,148587953.30705762
0.16025066593389617,56405484.60415653
0.163772658591784,65661841.87000709
0.16729465124967183,48041295.235858805
0.17081664390755966,75954262.5542075
0.17433863656544746,70433162.66996981
0.1778606292233353,89264187.52895151
0.18138262188122314,71887205.06774414
0.18490461453911095,59660397.82501902
0.18842660719699877,129853086.69827323
0.19194859985488663,107429762.04351741
0.19547059251277443,85472364.05720298
0.19899258517066226,46232235.63979797
0.2025145778285501,57212525.133940265
0.20603657048643792,84504119.70540604
0.20955856314432575,64000642.38416407
0.21308055580221358,45441194.15735189
0.2166025484601014,66779526.0008242
0.22012454111798924,105527020.96379273
0.22364653377587707,73360923.11049342
0.2271685264337649,100346962.90992115
0.23069051909165272,101873717.41496734
0.23421251174954053,78643401.97724304
0.23773450440742838,117714615.96056156
0.24125649706531618,120653336.33791287
0.244778489723204,66768176.50519044
0.24830048238109187,59298546.89009547
0.25182247503897964,59162319.363212086
0.2553444676968675,67465254.38740851
0.25886646035475536,122112596.65371513
0.26238845301264313,92860998.31191911
