2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,83690210.87567762
0.13207472467079354,75394681.3452872
0.1355967173286814,7044565.492803457
0.1391187099865692,45846970.247950785
0.14264070264445702,158780932.37485817
0.14616269530234485,51129878.94024377
0.14968468796023265,87447865.27386916
0.1532066806181205,94143900.0636245
0.15672867327600834,4548856.721305491
0.16025066593389617,67930834.61333483
0.163772658591784,63465623.769420594
0.16729465124967183,50059282.86640912
0.17081664390755966,148030899.59735537
0.17433863656544746,160365208.7290413
0.1778606292233353,67799081.92095278
0.18138262188122314,61827608.13522159
0.18490461453911095,89376591.90816247
0.18842660719699877,86254687.55882011
0.19194859985488663,64623167.48529772
0.19547059251277443,94946016.64432326
0.19899258517066226,81989892.75843179
0.2025145778285501,84804021.23426352
0.20603657048643792,85782064.78398101
0.20955856314432575,64044885.82592039
0.21308055580221358,39752586.069555685
0.2166025484601014,63680271.0853196
0.22012454111798924,53210555.59817648
0.22364653377587707,74307922.01732855
0.2271685264337649,79878339.3841727
0.23069051909165272,57827832.58110203
0.23421251174954053,80720528.03274898
0.23773450440742838,77981099.8449823
0.24125649706531618,60148113.49943851
0.244778489723204,66214454.334623575
0.24830048238109187,59940473.92919475
0.25182247503897964,50120143.5859351
0.2553444676968675,58004930.00868673
0.25886646035475536,54996063.25807291
0.26238845301264313,91835894.11605677
