## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:53:37
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_vs55/merge_files/vs55_RAMP_276Kelvin_248_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,106028118.96484193
0.11094276872346658,49336875.21187988
0.1144647613813544,38560451.19036085
0.11798675403924222,14562994.95407239
0.12150874669713005,0.0
0.1250307393550179,12733068.778239988
0.1285527320129057,59371189.28320638
0.13207472467079354,15635340.254874064
0.1355967173286814,109267525.90695193
0.1391187099865692,137808204.49657467
0.14264070264445702,86900880.32374127
0.14616269530234485,28934457.129594266
0.14968468796023265,92051180.72379357
0.1532066806181205,104564798.48833029
0.15672867327600834,50990436.58320567
0.16025066593389617,131476406.83353983
0.163772658591784,67288495.46512383
0.16729465124967183,55057385.043933265
0.17081664390755966,74727488.0010565
0.17433863656544746,73592624.66706236
0.1778606292233353,72955838.30379592
0.18138262188122314,42467344.665789396
0.18490461453911095,98788626.22284046
0.18842660719699877,95790270.0171811
0.19194859985488663,65171372.030444786
0.19547059251277443,54019379.70002141
0.19899258517066226,110242660.53886428
0.2025145778285501,93914457.26904519
0.20603657048643792,76335785.69400497
0.20955856314432575,43001459.559475414
0.21308055580221358,71895008.09735769
0.2166025484601014,51842386.523554
0.22012454111798924,38515331.541826494
0.22364653377587707,58601292.98684286
0.2271685264337649,69564186.14725588
0.23069051909165272,93946416.16181289
0.23421251174954053,67636624.88741645
0.23773450440742838,83100697.27310333
0.24125649706531618,75213852.36936642
0.244778489723204,70726432.52992989
0.24830048238109187,61867683.46984914
0.25182247503897964,76272971.31816043
0.2553444676968675,48754322.31865332
