## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:44:37
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_vs55/merge_files/vs55_RAMP_296Kelvin_128_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,74098831.32506096
0.10742077606557873,95075456.62089661
0.11094276872346658,84818060.07964107
0.1144647613813544,142545400.13721877
0.11798675403924222,29125989.90814478
0.12150874669713005,0.0
0.1250307393550179,86634834.86572397
0.1285527320129057,120154448.5447874
0.13207472467079354,68314060.62017249
0.1355967173286814,69606836.88495988
0.1391187099865692,48492790.486710936
0.14264070264445702,63426017.307106115
0.14616269530234485,22170684.97658593
0.14968468796023265,47538711.83235953
0.1532066806181205,116974900.57702589
0.15672867327600834,44994109.85542286
0.16025066593389617,62605765.92101803
0.163772658591784,161412473.82353964
0.16729465124967183,20361369.722388458
0.17081664390755966,17415951.818726186
0.17433863656544746,38575049.40997972
0.1778606292233353,82935566.44287392
0.18138262188122314,132805920.27981563
0.18490461453911095,97247551.83457823
0.18842660719699877,67333331.14539741
0.19194859985488663,82705579.85945454
0.19547059251277443,111930279.51606381
0.19899258517066226,96079985.53630137
0.2025145778285501,53198864.014115736
0.20603657048643792,85444233.43567562
0.20955856314432575,109229150.48366405
0.21308055580221358,93749682.12785164
0.2166025484601014,60282607.42560274
0.22012454111798924,56780236.85949038
0.22364653377587707,52064938.82688206
0.2271685264337649,77848542.12718867
0.23069051909165272,67968350.58870365
0.23421251174954053,87259258.23982021
0.23773450440742838,71529188.02774614
0.24125649706531618,61351907.76959308
0.244778489723204,63464931.890781
0.24830048238109187,56161028.79404373
0.25182247503897964,77827221.92311256
