## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:45:40
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_vs55/merge_files/vs55_RAMP_234Kelvin_142_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,41049529.856563695
0.11094276872346658,87717670.38483247
0.1144647613813544,50598376.89498705
0.11798675403924222,96438179.9552549
0.12150874669713005,78872067.85786957
0.1250307393550179,64056559.09702707
0.1285527320129057,34471208.02961254
0.13207472467079354,31969601.23258544
0.1355967173286814,89105388.21974252
0.1391187099865692,126421923.54612656
0.14264070264445702,83093906.32238649
0.14616269530234485,86868310.6604242
0.14968468796023265,46827390.91803813
0.1532066806181205,79841123.18034531
0.15672867327600834,132208132.25039518
0.16025066593389617,154236563.3471957
0.163772658591784,91669713.45711194
0.16729465124967183,115001011.2113254
0.17081664390755966,84667999.68806008
0.17433863656544746,48801691.32393349
0.1778606292233353,66033469.128195
0.18138262188122314,38351901.8257302
0.18490461453911095,109720628.5090443
0.18842660719699877,154161940.62211815
0.19194859985488663,87219400.93907866
0.19547059251277443,76618019.65548745
0.19899258517066226,83126120.14645755
0.2025145778285501,58886805.77719918
0.20603657048643792,113639305.81041561
0.20955856314432575,61589374.368029654
0.21308055580221358,70137728.58962664
0.2166025484601014,68067995.53678207
0.22012454111798924,50688804.22659554
0.22364653377587707,55704154.513433404
0.2271685264337649,83708413.27848488
0.23069051909165272,81698950.49777935
0.23421251174954053,75074862.36263096
0.23773450440742838,75117334.23509178
0.24125649706531618,78103311.64538525
0.244778489723204,66674380.89948279
0.24830048238109187,66955524.43999314
0.25182247503897964,75703974.05561645
