## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:05:40
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_dmso_1/merge_files/DMSO_1_RAMP_166Kelvin_272_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,148197662.65012193
0.10742077606557873,219481466.87444
0.11094276872346658,105872997.86399087
0.1144647613813544,10977176.73062288
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,4357044.1276181955
0.1285527320129057,33790278.47071496
0.13207472467079354,62095092.369799815
0.1355967173286814,82234429.96285981
0.1391187099865692,25439013.933763027
0.14264070264445702,67825446.92267415
0.14616269530234485,77628992.77577187
0.14968468796023265,96440735.59608091
0.1532066806181205,54213411.36431136
0.15672867327600834,67427089.46826184
0.16025066593389617,120234835.83248909
0.163772658591784,20246558.4093818
0.16729465124967183,57448559.58979298
0.17081664390755966,12121709.746987427
0.17433863656544746,60308139.014903665
0.1778606292233353,156089739.01067495
0.18138262188122314,135998384.3498408
0.18490461453911095,140892044.72218585
0.18842660719699877,33571612.00062634
0.19194859985488663,22772229.504172236
0.19547059251277443,59931394.808318086
0.19899258517066226,76262759.41204704
0.2025145778285501,42711046.75217128
0.20603657048643792,50981021.09883692
0.20955856314432575,76458070.1654416
0.21308055580221358,83302723.07298459
0.2166025484601014,81090324.62472878
0.22012454111798924,59114914.58908989
0.22364653377587707,65753293.271266535
0.2271685264337649,79455312.7064266
0.23069051909165272,80946103.93559216
0.23421251174954053,78635740.92484114
0.23773450440742838,75232475.5517546
0.24125649706531618,70924493.81960258
0.244778489723204,83891950.16527282
0.24830048238109187,74984208.88798468
0.25182247503897964,65286993.987682
0.2553444676968675,113159162.90960604
