## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:05:14
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_dmso_1/merge_files/DMSO_1_RAMP_203Kelvin_266_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,148197662.65012193
0.10742077606557873,136564716.64880344
0.11094276872346658,47718286.88360117
0.1144647613813544,88080172.94872364
0.11798675403924222,73760871.46608905
0.12150874669713005,92122979.46220991
0.1250307393550179,57069639.61484455
0.1285527320129057,7209502.220715599
0.13207472467079354,24516890.02244742
0.1355967173286814,98697246.24378315
0.1391187099865692,96259556.49189396
0.14264070264445702,67246167.81933345
0.14616269530234485,39531724.494327806
0.14968468796023265,49202946.695496425
0.1532066806181205,75164005.21828286
0.15672867327600834,92058136.63185696
0.16025066593389617,86030042.109629
0.163772658591784,30967068.769995965
0.16729465124967183,104783877.06492773
0.17081664390755966,78445546.29716627
0.17433863656544746,111381119.54235898
0.1778606292233353,98296585.08984046
0.18138262188122314,85790252.78206602
0.18490461453911095,66833646.00530809
0.18842660719699877,96835233.76057275
0.19194859985488663,54774059.475895844
0.19547059251277443,47771786.591809265
0.19899258517066226,43194412.046476014
0.2025145778285501,74880592.78299847
0.20603657048643792,64387419.95923432
0.20955856314432575,85740935.52702905
0.21308055580221358,36902864.381110966
0.2166025484601014,58694093.06093955
0.22012454111798924,91209969.82210222
0.22364653377587707,111730557.60635139
0.2271685264337649,47712817.711985335
0.23069051909165272,72491657.15447232
0.23421251174954053,75461942.72987472
0.23773450440742838,71485237.38702898
0.24125649706531618,77347296.60542311
0.244778489723204,82064728.91577005
0.24830048238109187,67004522.881064646
0.25182247503897964,74399140.60812718
