## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:06:43
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_dmso_1/merge_files/DMSO_1_RAMP_105Kelvin_286_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,74098831.32506096
0.10742077606557873,147374102.07835308
0.11094276872346658,94499328.00453869
0.1144647613813544,46183287.33881391
0.11798675403924222,52551526.78371134
0.12150874669713005,87240924.48837613
0.1250307393550179,20874537.74894542
0.1285527320129057,27794775.26615623
0.13207472467079354,41909250.83705294
0.1355967173286814,44467443.29958756
0.1391187099865692,61025073.69442311
0.14264070264445702,48722952.61149778
0.14616269530234485,115351799.19561213
0.14968468796023265,42357288.5855009
0.1532066806181205,88272107.06301266
0.15672867327600834,108956183.55771811
0.16025066593389617,123359463.54773922
0.163772658591784,158356437.52625245
0.16729465124967183,34303884.01336022
0.17081664390755966,36872418.35216912
0.17433863656544746,61349356.79266056
0.1778606292233353,54777077.831312515
0.18138262188122314,128481377.18545139
0.18490461453911095,93211569.36041634
0.18842660719699877,97224435.0120006
0.19194859985488663,123957571.51636182
0.19547059251277443,73403787.18321823
0.19899258517066226,94760572.78308634
0.2025145778285501,78171435.74416815
0.20603657048643792,86351607.5021862
0.20955856314432575,66758627.01283133
0.21308055580221358,52236315.509853765
0.2166025484601014,86970592.75470054
0.22012454111798924,90715426.87461856
0.22364653377587707,62594958.83709939
0.2271685264337649,51970636.94365636
0.23069051909165272,53434887.43879165
0.23421251174954053,51506162.004796244
0.23773450440742838,55264301.31754711
0.24125649706531618,62771412.63363766
0.244778489723204,52617380.688145734
0.24830048238109187,63118214.42910716
0.25182247503897964,82756679.07319802
