2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,167380421.75135523
0.13207472467079354,252187729.76080853
0.1355967173286814,97825357.23726894
0.1391187099865692,159043481.87371698
0.14264070264445702,132627074.01127417
0.14616269530234485,145893109.70447204
0.14968468796023265,143431970.845281
0.1532066806181205,176463496.40003738
0.15672867327600834,183180923.50367254
0.16025066593389617,275759603.9352571
0.163772658591784,249077072.87998614
0.16729465124967183,138921657.51275858
0.17081664390755966,153174982.48052782
0.17433863656544746,187939760.9956636
0.1778606292233353,209778922.53202283
0.18138262188122314,151070533.74072734
0.18490461453911095,224647379.76282963
0.18842660719699877,274673609.89277524
0.19194859985488663,265622178.16343787
0.19547059251277443,211785466.8070113
0.19899258517066226,227373609.66281492
0.2025145778285501,202162310.4386965
0.20603657048643792,223983511.81099185
0.20955856314432575,210725017.4243339
0.21308055580221358,157310527.33736116
0.2166025484601014,194357565.9145716
0.22012454111798924,186334726.86506528
0.22364653377587707,162401483.34440297
0.2271685264337649,203732632.34095806
0.23069051909165272,198503769.63868314
0.23421251174954053,170268893.60167518
0.23773450440742838,153724889.52449316
0.24125649706531618,203965024.47466546
0.244778489723204,219799189.97930446
0.24830048238109187,207404976.62140346
0.25182247503897964,197787982.9326463
0.2553444676968675,209045674.17518315
0.25886646035475536,201311920.78453246
0.26238845301264313,170274427.32900798
