## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:17:25
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_sucrose_40_2_3/merge_files/sucrose_40_RAMP_107Kelvin_048_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,299231496.68111247
0.10742077606557873,203606715.36819822
0.11094276872346658,126003011.19404188
0.1144647613813544,223753843.958248
0.11798675403924222,161899898.97440788
0.12150874669713005,304072500.3162948
0.1250307393550179,286412120.1437407
0.1285527320129057,208630244.26709136
0.13207472467079354,95237933.81535497
0.1355967173286814,114305103.61476234
0.1391187099865692,115256494.01684839
0.14264070264445702,120248249.95600732
0.14616269530234485,297296271.16389024
0.14968468796023265,249527291.09820718
0.1532066806181205,214909520.07215127
0.15672867327600834,107788333.36991793
0.16025066593389617,61868216.09755056
0.163772658591784,180818360.44837713
0.16729465124967183,227376423.9211272
0.17081664390755966,177878781.39419368
0.17433863656544746,225597955.1511273
0.1778606292233353,203016612.9922322
0.18138262188122314,257604818.7606646
0.18490461453911095,254689067.11598566
0.18842660719699877,215176823.02858955
0.19194859985488663,167040339.2350798
0.19547059251277443,106060383.90997024
0.19899258517066226,203972546.99182862
0.2025145778285501,239000542.99858892
0.20603657048643792,207841610.37981033
0.20955856314432575,112157723.45137104
0.21308055580221358,171307629.34096667
0.2166025484601014,196510058.4271432
0.22012454111798924,206617192.20026425
0.22364653377587707,175817373.59911418
0.2271685264337649,139999971.02968943
0.23069051909165272,201821610.23621267
0.23421251174954053,179219381.42945153
0.23773450440742838,172455943.65616336
0.24125649706531618,185411549.44636446
0.244778489723204,158726877.6476776
0.24830048238109187,210081529.5801229
0.25182247503897964,207411192.41674477
0.2553444676968675,220818747.47946566
