## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:16:58
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_sucrose_40_2_3/merge_files/sucrose_40_RAMP_127Kelvin_042_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,139470280.22390306
0.11094276872346658,255003715.14635047
0.1144647613813544,189651957.50545534
0.11798675403924222,374640805.6371426
0.12150874669713005,248109618.94806862
0.1250307393550179,23404973.40745093
0.1285527320129057,99007537.88778657
0.13207472467079354,256844390.3068956
0.1355967173286814,194980409.83585683
0.1391187099865692,151627948.6442143
0.14264070264445702,200502195.20073396
0.14616269530234485,102188159.67455195
0.14968468796023265,147073072.69277015
0.1532066806181205,171692561.16646975
0.15672867327600834,147741431.71958074
0.16025066593389617,207224422.54670003
0.163772658591784,297315496.0275833
0.16729465124967183,260907940.46525353
0.17081664390755966,300489928.2620243
0.17433863656544746,320756952.25350773
0.1778606292233353,278203404.13594186
0.18138262188122314,342849264.2013684
0.18490461453911095,246937948.50354293
0.18842660719699877,136593371.57978186
0.19194859985488663,175632606.7401278
0.19547059251277443,246727549.50911757
0.19899258517066226,210870658.34077832
0.2025145778285501,184588160.8770782
0.20603657048643792,207886108.4326595
0.20955856314432575,241790646.7617368
0.21308055580221358,221126421.18997902
0.2166025484601014,181711806.71068394
0.22012454111798924,168842815.46743414
0.22364653377587707,182613263.1341769
0.2271685264337649,173793259.57738405
0.23069051909165272,148924116.13782147
0.23421251174954053,158901336.76961082
0.23773450440742838,181904546.5091624
0.24125649706531618,203977391.5333023
0.244778489723204,183734379.89685428
0.24830048238109187,172191737.5900304
0.25182247503897964,136980182.46190745
0.2553444676968675,170499830.54806057
