## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:15:00
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_sucrose_40_2_3/merge_files/sucrose_40_RAMP_253Kelvin_016_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,302067668.06198096
0.10742077606557873,172140124.48709604
0.11094276872346658,63778817.300401464
0.1144647613813544,92568559.76088125
0.11798675403924222,119092542.79063983
0.12150874669713005,144630254.83676457
0.1250307393550179,158874397.04239383
0.1285527320129057,202337525.06887743
0.13207472467079354,289948696.2049465
0.1355967173286814,193031051.2930709
0.1391187099865692,343393783.7202893
0.14264070264445702,123941500.46829553
0.14616269530234485,191090266.09096485
0.14968468796023265,144616829.58619627
0.1532066806181205,209168479.0655334
0.15672867327600834,131309749.03499566
0.16025066593389617,305200781.9164641
0.163772658591784,178082546.52319998
0.16729465124967183,324209819.98083925
0.17081664390755966,262619292.94812447
0.17433863656544746,195608597.98868692
0.1778606292233353,235811166.37023607
0.18138262188122314,237357183.81869593
0.18490461453911095,188724163.9772599
0.18842660719699877,142771251.05888644
0.19194859985488663,148150587.53491512
0.19547059251277443,207894212.4234228
0.19899258517066226,220523040.2348578
0.2025145778285501,147915585.12815732
0.20603657048643792,182315506.6688576
0.20955856314432575,194433820.0868071
0.21308055580221358,154236321.9010596
0.2166025484601014,220557139.65948552
0.22012454111798924,168134561.88526493
0.22364653377587707,141240239.4552067
0.2271685264337649,156509113.66665703
0.23069051909165272,228668678.74292758
0.23421251174954053,173960770.98187107
0.23773450440742838,147150717.45132902
0.24125649706531618,171763628.30644986
0.244778489723204,191100646.40772003
0.24830048238109187,209332096.53964683
0.25182247503897964,183050262.9009801
0.2553444676968675,191529331.65683773
