2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,10857188.57818739
0.13207472467079354,237270648.16165066
0.1355967173286814,320184541.5931702
0.1391187099865692,91020100.62405838
0.14264070264445702,45481421.72397815
0.14616269530234485,122156112.01941122
0.14968468796023265,45785109.69441067
0.1532066806181205,155870548.5103337
0.15672867327600834,186864784.1858164
0.16025066593389617,269079181.4743547
0.163772658591784,193974084.70367283
0.16729465124967183,268161944.336278
0.17081664390755966,304980216.429165
0.17433863656544746,237887341.65230942
0.1778606292233353,139664225.64755905
0.18138262188122314,181254344.59622607
0.18490461453911095,271483738.30336505
0.18842660719699877,156854725.76038343
0.19194859985488663,166940109.5745708
0.19547059251277443,181879046.87419337
0.19899258517066226,159983389.99732313
0.2025145778285501,202126416.53315637
0.20603657048643792,185381823.3748854
0.20955856314432575,196462933.9991087
0.21308055580221358,207903932.4706726
0.2166025484601014,227872035.62347355
0.22012454111798924,226138128.91989926
0.22364653377587707,189701644.0146406
0.2271685264337649,169303527.3195439
0.23069051909165272,230549292.45830023
0.23421251174954053,206414210.3106918
0.23773450440742838,204477326.0592703
0.24125649706531618,177301129.25409824
0.244778489723204,176875592.81160134
0.24830048238109187,209562197.72421172
0.25182247503897964,180877725.0383339
0.2553444676968675,203623083.76926133
0.25886646035475536,160126549.76111236
0.26238845301264313,176077891.91574696
