## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:16:30
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_sucrose_40_2_3/merge_files/sucrose_40_RAMP_153Kelvin_036_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,453101512.75974435
0.10742077606557873,307527438.9204086
0.11094276872346658,204934999.51091447
0.1144647613813544,127711375.43353431
0.11798675403924222,186156397.4238523
0.12150874669713005,216106734.7687177
0.1250307393550179,257699366.7531198
0.1285527320129057,172264662.08081225
0.13207472467079354,175291176.15676722
0.1355967173286814,105500216.07096504
0.1391187099865692,314669768.4062679
0.14264070264445702,250341621.56892103
0.14616269530234485,206326966.32912132
0.14968468796023265,129349067.80018151
0.1532066806181205,169887629.01588142
0.15672867327600834,246807465.2296221
0.16025066593389617,215648414.32025266
0.163772658591784,189522257.10540608
0.16729465124967183,304793764.0017671
0.17081664390755966,262836268.27311322
0.17433863656544746,168190480.90635
0.1778606292233353,320517325.0251069
0.18138262188122314,171480639.4734478
0.18490461453911095,251871228.31057477
0.18842660719699877,193991019.25153333
0.19194859985488663,141076541.7795635
0.19547059251277443,200989230.30730852
0.19899258517066226,198016554.6177503
0.2025145778285501,161005283.75487936
0.20603657048643792,191351056.37787774
0.20955856314432575,138961704.01878586
0.21308055580221358,133511750.48815495
0.2166025484601014,181184710.82498848
0.22012454111798924,240477709.5192123
0.22364653377587707,253985836.7330244
0.2271685264337649,157802435.42123553
0.23069051909165272,137386943.9146147
0.23421251174954053,137038290.60665095
0.23773450440742838,166726527.30786195
0.24125649706531618,195435043.84511435
0.244778489723204,163273868.1527382
0.24830048238109187,109550192.88840108
0.25182247503897964,179235324.60027713
0.2553444676968675,164136903.88567042
