2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,80914622.43939209
0.1355967173286814,98828514.64311942
0.1391187099865692,125246805.06397918
0.14264070264445702,43780313.501016326
0.14616269530234485,85726395.5180988
0.14968468796023265,15683074.812149145
0.1532066806181205,46540208.80369075
0.15672867327600834,61687707.0965142
0.16025066593389617,45128607.48734763
0.163772658591784,58886954.93545819
0.16729465124967183,81589162.46017785
0.17081664390755966,58754005.55792631
0.17433863656544746,76430918.64369158
0.1778606292233353,75656978.92845002
0.18138262188122314,105612005.30920419
0.18490461453911095,50733320.17361276
0.18842660719699877,73705703.36177535
0.19194859985488663,146864408.0167058
0.19547059251277443,42255183.1514086
0.19899258517066226,53276897.984460704
0.2025145778285501,77841418.15717635
0.20603657048643792,72491818.5080475
0.20955856314432575,78749065.95580065
0.21308055580221358,36195574.052851215
0.2166025484601014,42464974.54692246
0.22012454111798924,52005729.81964813
0.22364653377587707,57509991.30416165
0.2271685264337649,77067388.4066077
0.23069051909165272,67826438.79357086
0.23421251174954053,59161799.6758014
0.23773450440742838,72170813.99570026
0.24125649706531618,89051964.59327495
0.244778489723204,67200083.90648557
0.24830048238109187,65551455.17634089
0.25182247503897964,63604528.77138382
0.2553444676968675,69177753.65770471
0.25886646035475536,96515627.58806449
0.26238845301264313,77412943.21757674
