2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,48251494.03566887
0.1355967173286814,164106870.88007534
0.1391187099865692,367689224.1326906
0.14264070264445702,220890546.7016452
0.14616269530234485,50036330.38155566
0.14968468796023265,77540476.4315884
0.1532066806181205,187849555.88640267
0.15672867327600834,172544734.01908877
0.16025066593389617,138850694.68371832
0.163772658591784,79422470.13392642
0.16729465124967183,75415339.63217542
0.17081664390755966,133236258.86259928
0.17433863656544746,142629332.36159426
0.1778606292233353,109920917.0082491
0.18138262188122314,184914553.7631899
0.18490461453911095,145965037.425222
0.18842660719699877,160029142.23515657
0.19194859985488663,125120595.09654075
0.19547059251277443,154210190.94822484
0.19899258517066226,150727984.70818746
0.2025145778285501,132488209.17812827
0.20603657048643792,130571973.96455754
0.20955856314432575,126472798.04091746
0.21308055580221358,116194901.09334593
0.2166025484601014,100778378.37230197
0.22012454111798924,114763325.97521493
0.22364653377587707,100825818.26872607
0.2271685264337649,60883080.41112436
0.23069051909165272,96936075.5006008
0.23421251174954053,94726364.29351942
0.23773450440742838,107362748.96978876
0.24125649706531618,133372165.47466382
0.244778489723204,151702414.51558042
0.24830048238109187,130575579.75275779
0.25182247503897964,91069427.37260717
0.2553444676968675,94781820.27077776
0.25886646035475536,121478663.94878452
0.26238845301264313,121590196.9030302
