## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:30:20
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_ctrl_aquecimento/merge_files/ctrl_aquecimento_RAMP_225Kelvin_494_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,148197662.65012193
0.10742077606557873,250402421.56725267
0.11094276872346658,119047467.46159588
0.1144647613813544,169680568.9092127
0.11798675403924222,52312945.76782527
0.12150874669713005,143543175.58636233
0.1250307393550179,22559748.614737082
0.1285527320129057,57412219.09715442
0.13207472467079354,3368760.0846079206
0.1355967173286814,95161738.24415009
0.1391187099865692,171492594.06676757
0.14264070264445702,72559839.11762096
0.14616269530234485,142726242.90203285
0.14968468796023265,83310570.43768725
0.1532066806181205,125434101.79070742
0.15672867327600834,187562384.51277632
0.16025066593389617,64611763.89164138
0.163772658591784,45560163.94518922
0.16729465124967183,138083217.6978226
0.17081664390755966,156813950.94058937
0.17433863656544746,185934670.8723094
0.1778606292233353,177036125.94023147
0.18138262188122314,160168895.12612003
0.18490461453911095,115374508.79423454
0.18842660719699877,105543321.0536481
0.19194859985488663,109560045.6924347
0.19547059251277443,123324247.57261853
0.19899258517066226,139765324.96287668
0.2025145778285501,169878565.78409326
0.20603657048643792,69767551.49417683
0.20955856314432575,70540793.41558576
0.21308055580221358,78623511.17216349
0.2166025484601014,80719341.1100736
0.22012454111798924,95147918.60683915
0.22364653377587707,104238065.5889823
0.2271685264337649,138123089.14706358
0.23069051909165272,128412271.01098022
0.23421251174954053,115026343.55901162
0.23773450440742838,108439885.19701065
0.24125649706531618,120653525.12514229
0.244778489723204,149977450.34655818
0.24830048238109187,101410372.25913435
0.25182247503897964,123923946.17672583
0.2553444676968675,110160862.83636723
