## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:31:23
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_ctrl_aquecimento/merge_files/ctrl_aquecimento_RAMP_268Kelvin_508_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,151033834.03099048
0.10742077606557873,48328791.31539927
0.11094276872346658,202160960.70551875
0.1144647613813544,185293141.4717881
0.11798675403924222,88565671.66070238
0.12150874669713005,18147964.242899075
0.1250307393550179,69686731.7749709
0.1285527320129057,134103999.64008623
0.13207472467079354,107521512.84311044
0.1355967173286814,109788080.74974088
0.1391187099865692,144623244.56084424
0.14264070264445702,141544455.5641367
0.14616269530234485,130170579.12118003
0.14968468796023265,110896487.6601727
0.1532066806181205,93443273.98608834
0.15672867327600834,76302828.70278943
0.16025066593389617,123266682.12185358
0.163772658591784,111013223.96643598
0.16729465124967183,79455954.7959276
0.17081664390755966,90904273.03331988
0.17433863656544746,90564514.06492786
0.1778606292233353,108659774.38299172
0.18138262188122314,156642527.75860068
0.18490461453911095,95667195.95699583
0.18842660719699877,125538924.0859685
0.19194859985488663,141770120.85407642
0.19547059251277443,102149453.43941194
0.19899258517066226,118599841.08663008
0.2025145778285501,127373748.40806933
0.20603657048643792,116502629.12656035
0.20955856314432575,130224078.51883544
0.21308055580221358,110214326.61549018
0.2166025484601014,91377476.43832068
0.22012454111798924,88141690.01791176
0.22364653377587707,89594501.40877
0.2271685264337649,121599573.64993192
0.23069051909165272,101939266.45638685
0.23421251174954053,138306791.8538423
0.23773450440742838,123785176.43326044
0.24125649706531618,142690130.15917182
0.244778489723204,153478551.84143314
0.24830048238109187,101561568.52597785
0.25182247503897964,113146654.13704273
0.2553444676968675,119461499.41617626
