2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,258101914.2203232
0.13207472467079354,54459698.20211816
0.1355967173286814,63023121.45179988
0.1391187099865692,110208523.9466573
0.14264070264445702,242295017.09600538
0.14616269530234485,113434730.26065627
0.14968468796023265,62940009.97595136
0.1532066806181205,172627473.05530554
0.15672867327600834,99891419.1348361
0.16025066593389617,74131645.95622914
0.163772658591784,84169769.72870338
0.16729465124967183,67639208.01357633
0.17081664390755966,100158333.2690322
0.17433863656544746,146057792.85017416
0.1778606292233353,72188911.5830167
0.18138262188122314,153520848.95520136
0.18490461453911095,249245158.76386908
0.18842660719699877,148452216.98423606
0.19194859985488663,155780469.13212523
0.19547059251277443,178859391.3996942
0.19899258517066226,157648024.0988705
0.2025145778285501,154306025.55633226
0.20603657048643792,121981995.48560186
0.20955856314432575,110794182.73995633
0.21308055580221358,130177949.56543328
0.2166025484601014,112352627.56306519
0.22012454111798924,126086718.15703167
0.22364653377587707,154708360.96689987
0.2271685264337649,106170546.10123602
0.23069051909165272,118185353.43903129
0.23421251174954053,148694795.96291173
0.23773450440742838,101648348.54227027
0.24125649706531618,115740321.19932534
0.244778489723204,161465955.22531092
0.24830048238109187,113588252.8563315
0.25182247503897964,131196819.6414491
0.2553444676968675,173150212.04800427
0.25886646035475536,118099769.27539724
0.26238845301264313,108089107.31049228
