2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,115625680.2864198
0.1355967173286814,139412667.73193973
0.1391187099865692,64508889.04709194
0.14264070264445702,60629897.8913021
0.14616269530234485,15711535.776370445
0.14968468796023265,31730978.91263129
0.1532066806181205,110637407.1622269
0.15672867327600834,116472161.14551271
0.16025066593389617,90851124.41314717
0.163772658591784,76386900.11475822
0.16729465124967183,101062378.57674173
0.17081664390755966,99550910.48076372
0.17433863656544746,118611281.07977317
0.1778606292233353,184407436.8369728
0.18138262188122314,194871712.61983758
0.18490461453911095,134583049.34957227
0.18842660719699877,73557682.80764647
0.19194859985488663,114103143.75884184
0.19547059251277443,170786095.95300275
0.19899258517066226,143024833.98930705
0.2025145778285501,97015513.34488735
0.20603657048643792,115558421.79549529
0.20955856314432575,85043706.85423313
0.21308055580221358,151723028.47624475
0.2166025484601014,127308819.44058977
0.22012454111798924,125358141.36341429
0.22364653377587707,132870914.67014882
0.2271685264337649,135899211.4899278
0.23069051909165272,130513517.6083808
0.23421251174954053,163345780.29096293
0.23773450440742838,97146231.79900019
0.24125649706531618,137738839.81480846
0.244778489723204,158334606.47571468
0.24830048238109187,119874219.40451963
0.25182247503897964,123159266.91387485
0.2553444676968675,121826054.52238734
0.25886646035475536,102180959.74156137
0.26238845301264313,119576201.19987695
