2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,0.0
0.13207472467079354,7113656.608092858
0.1355967173286814,80505858.40636787
0.1391187099865692,169410646.9839755
0.14264070264445702,209001245.78218645
0.14616269530234485,146533960.2630646
0.14968468796023265,167330638.9456789
0.1532066806181205,94129163.72470838
0.15672867327600834,49543253.36706359
0.16025066593389617,67032220.909824915
0.163772658591784,113674944.80005626
0.16729465124967183,96180491.6878028
0.17081664390755966,125091162.65642774
0.17433863656544746,81894802.11021322
0.1778606292233353,135124075.48896486
0.18138262188122314,134217861.0970382
0.18490461453911095,145340437.6210353
0.18842660719699877,158154347.68373168
0.19194859985488663,107635437.29900688
0.19547059251277443,113076935.19104704
0.19899258517066226,159073623.36607817
0.2025145778285501,153168192.26827225
0.20603657048643792,109413984.1708372
0.20955856314432575,149642534.74811292
0.21308055580221358,150414803.89290392
0.2166025484601014,139065327.32457447
0.22012454111798924,98854193.17789365
0.22364653377587707,78352690.9884262
0.2271685264337649,101075835.80323677
0.23069051909165272,120438258.8348429
0.23421251174954053,151557431.09671924
0.23773450440742838,125288052.97166422
0.24125649706531618,135646470.54744166
0.244778489723204,166501318.33156562
0.24830048238109187,148352476.03917506
0.25182247503897964,140008493.88033873
0.2553444676968675,122867686.38829021
0.25886646035475536,143824392.1131042
0.26238845301264313,143833640.3039264
