## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:54:22
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_sucrose_2_rodada_congelando/merge_files/Sucrose_2_rodada_congelando_RAMP_290Kelvin_586_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,151033834.03099048
0.10742077606557873,242562040.01323247
0.11094276872346658,72055504.34331883
0.1144647613813544,60108117.09269017
0.11798675403924222,85340229.95070381
0.12150874669713005,86153845.2379739
0.1250307393550179,801199.5016450348
0.1285527320129057,35491227.550884165
0.13207472467079354,97005330.29392931
0.1355967173286814,30185269.684007745
0.1391187099865692,123450844.96832055
0.14264070264445702,172087200.90819085
0.14616269530234485,88057242.20068328
0.14968468796023265,113298396.83302757
0.1532066806181205,78263613.50646664
0.15672867327600834,25622734.184475705
0.16025066593389617,11362143.80447528
0.163772658591784,104045945.68110764
0.16729465124967183,55590119.79586347
0.17081664390755966,30905970.790432457
0.17433863656544746,101562957.01217222
0.1778606292233353,79408685.71249427
0.18138262188122314,138891084.39679408
0.18490461453911095,192916161.03977492
0.18842660719699877,170634074.45082405
0.19194859985488663,181496435.00386077
0.19547059251277443,154923532.61172843
0.19899258517066226,143281257.32709616
0.2025145778285501,134443404.57511413
0.20603657048643792,141307752.4537052
0.20955856314432575,130592661.70090297
0.21308055580221358,163527333.79516882
0.2166025484601014,125890568.49003291
0.22012454111798924,116741584.7354344
0.22364653377587707,131280557.6687601
0.2271685264337649,165266243.13273588
0.23069051909165272,104366732.48107274
0.23421251174954053,75155516.15302789
0.23773450440742838,121550454.44054079
0.24125649706531618,106411842.95849699
0.244778489723204,117796354.24389149
0.24830048238109187,117914734.83268762
0.25182247503897964,158174652.99592572
0.2553444676968675,130980990.1269376
