2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,94547399.453865
0.13207472467079354,136538568.07185513
0.1355967173286814,115602661.43263055
0.1391187099865692,81204370.4402692
0.14264070264445702,109689312.9949814
0.14616269530234485,137958409.47863802
0.14968468796023265,185923741.47948292
0.1532066806181205,174167469.06333706
0.15672867327600834,79719992.39939454
0.16025066593389617,86945932.01608443
0.163772658591784,53382059.431569435
0.16729465124967183,76391084.51134126
0.17081664390755966,111560370.49625015
0.17433863656544746,68969607.95957549
0.1778606292233353,56093875.331251726
0.18138262188122314,93068569.05678432
0.18490461453911095,140428342.81347293
0.18842660719699877,104713011.86218295
0.19194859985488663,112234914.31394306
0.19547059251277443,81934821.17007567
0.19899258517066226,108707958.50888196
0.2025145778285501,135284952.43581384
0.20603657048643792,111305146.44584224
0.20955856314432575,137205704.3418058
0.21308055580221358,161407510.8571783
0.2166025484601014,114587754.36061917
0.22012454111798924,130803612.25371437
0.22364653377587707,121006841.46014892
0.2271685264337649,109526755.93514803
0.23069051909165272,133389887.65925787
0.23421251174954053,167043127.7969882
0.23773450440742838,139875754.51918215
0.24125649706531618,73938508.49390177
0.244778489723204,70904393.83409795
0.24830048238109187,102785731.86322387
0.25182247503897964,138049388.63469902
0.2553444676968675,121558557.81760468
0.25886646035475536,119539626.08355704
0.26238845301264313,106324855.69722135
