## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:12:45
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_eg_aquecimento/merge_files/EG_aquecimento_RAMP_219Kelvin_460_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,77515255.84470432
0.11094276872346658,79519873.19577137
0.1144647613813544,74173249.35746832
0.11798675403924222,123324058.86923552
0.12150874669713005,122654027.43274723
0.1250307393550179,81748307.89488046
0.1285527320129057,145222035.23639855
0.13207472467079354,123313116.23247804
0.1355967173286814,45582727.43703435
0.1391187099865692,120463410.63754913
0.14264070264445702,130878639.56998198
0.14616269530234485,138999096.7719566
0.14968468796023265,97872406.28259777
0.1532066806181205,61573185.892800145
0.15672867327600834,50616298.24503105
0.16025066593389617,101244864.83307965
0.163772658591784,125393729.67594568
0.16729465124967183,83941145.92007142
0.17081664390755966,39491494.675338045
0.17433863656544746,113721530.99753815
0.1778606292233353,142658505.238549
0.18138262188122314,139778185.7392157
0.18490461453911095,112820008.16941941
0.18842660719699877,155589971.5931501
0.19194859985488663,87226366.24058455
0.19547059251277443,90156837.66076864
0.19899258517066226,158855208.74243662
0.2025145778285501,149473941.71605974
0.20603657048643792,64491138.56513211
0.20955856314432575,97123180.81950949
0.21308055580221358,78055647.13133712
0.2166025484601014,111543077.5489396
0.22012454111798924,94021695.37265548
0.22364653377587707,63388843.085331
0.2271685264337649,127457965.46431255
0.23069051909165272,131325291.70771188
0.23421251174954053,123097984.12126581
0.23773450440742838,103337732.88184252
0.24125649706531618,102055051.85185128
0.244778489723204,117384167.14859498
0.24830048238109187,108471370.82003339
0.25182247503897964,156849636.3936455
0.2553444676968675,146676518.33908087
