## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:13:39
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_eg_aquecimento/merge_files/EG_aquecimento_RAMP_257Kelvin_472_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,74098831.32506096
0.10742077606557873,54914087.92454763
0.11094276872346658,132413555.72889183
0.1144647613813544,125056449.14409073
0.11798675403924222,104924126.78183028
0.12150874669713005,106763999.11216892
0.1250307393550179,4172965.754036063
0.1285527320129057,11193319.883447755
0.13207472467079354,227609696.8858407
0.1355967173286814,188090524.3465972
0.1391187099865692,1109980.2027486765
0.14264070264445702,25049226.229976416
0.14616269530234485,60823394.409470946
0.14968468796023265,178233843.57138515
0.1532066806181205,87646347.38122052
0.15672867327600834,121167215.02842996
0.16025066593389617,134224103.8423166
0.163772658591784,173521088.49042532
0.16729465124967183,82412099.15030366
0.17081664390755966,64170116.33322421
0.17433863656544746,78819188.52555174
0.1778606292233353,25777734.161542848
0.18138262188122314,106742288.03994109
0.18490461453911095,188041333.5489212
0.18842660719699877,151930366.46390575
0.19194859985488663,72415702.51400487
0.19547059251277443,122054876.17766467
0.19899258517066226,79194069.52762505
0.2025145778285501,121284771.46611677
0.20603657048643792,129615482.40183888
0.20955856314432575,141179560.02249694
0.21308055580221358,142411240.64894214
0.2166025484601014,188836703.1041315
0.22012454111798924,157688304.63763997
0.22364653377587707,130612199.86650088
0.2271685264337649,133768775.15662076
0.23069051909165272,126250308.18019947
0.23421251174954053,89044978.74551225
0.23773450440742838,78298522.4965304
0.24125649706531618,132772746.72205074
0.244778489723204,157180519.91196722
0.24830048238109187,123777408.50946714
0.25182247503897964,115738512.2525362
0.2553444676968675,108976951.8143923
