## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:12:27
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_eg_aquecimento/merge_files/EG_aquecimento_RAMP_206Kelvin_456_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,151033834.03099048
0.10742077606557873,59089135.85139177
0.11094276872346658,155896519.85071263
0.1144647613813544,156492106.69780543
0.11798675403924222,34866918.53951175
0.12150874669713005,152303543.45197928
0.1250307393550179,86164592.32659996
0.1285527320129057,113590177.54405929
0.13207472467079354,197401977.2939298
0.1355967173286814,117843849.74041145
0.1391187099865692,122964427.60824704
0.14264070264445702,82088872.23952155
0.14616269530234485,151436708.10389104
0.14968468796023265,172756620.9363633
0.1532066806181205,217386649.55351612
0.15672867327600834,80128235.67160597
0.16025066593389617,143217002.29077682
0.163772658591784,135384055.8066083
0.16729465124967183,194030284.46603453
0.17081664390755966,162992333.64080927
0.17433863656544746,188968445.1507208
0.1778606292233353,100057898.21881597
0.18138262188122314,95402839.6696933
0.18490461453911095,27248667.029042553
0.18842660719699877,120439558.91692309
0.19194859985488663,138162770.35948667
0.19547059251277443,118355270.19357853
0.19899258517066226,113024841.76933303
0.2025145778285501,135667598.5897176
0.20603657048643792,149925987.0982617
0.20955856314432575,84239242.84996302
0.21308055580221358,91256433.8558706
0.2166025484601014,85293882.13995157
0.22012454111798924,114889041.66204767
0.22364653377587707,70644859.53991392
0.2271685264337649,99611787.28122248
0.23069051909165272,136681939.75700995
0.23421251174954053,133404495.97928889
0.23773450440742838,126922849.2707878
0.24125649706531618,109229886.93263952
0.244778489723204,115346129.93510821
0.24830048238109187,107314362.91513747
0.25182247503897964,106764858.13896821
0.2553444676968675,84122696.05264214
