2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,129050957.1101616
0.13207472467079354,101624764.4916015
0.1355967173286814,234293534.5087941
0.1391187099865692,34226704.43992081
0.14264070264445702,51015626.48136843
0.14616269530234485,98061779.94518588
0.14968468796023265,57081535.657437496
0.1532066806181205,63227755.24468509
0.15672867327600834,42249202.915937275
0.16025066593389617,139728754.71710607
0.163772658591784,149361812.1745814
0.16729465124967183,90531544.07762751
0.17081664390755966,121076861.81213209
0.17433863656544746,126391425.6065841
0.1778606292233353,133292445.5888733
0.18138262188122314,97666982.42290619
0.18490461453911095,112968222.38082395
0.18842660719699877,196446471.3880928
0.19194859985488663,111535101.80991443
0.19547059251277443,107503385.88996506
0.19899258517066226,131086930.16141436
0.2025145778285501,111081825.53798087
0.20603657048643792,129281878.17879832
0.20955856314432575,118460693.98094667
0.21308055580221358,82647431.89320931
0.2166025484601014,125983461.78334686
0.22012454111798924,140759967.80414838
0.22364653377587707,131084040.8080567
0.2271685264337649,119296285.34291478
0.23069051909165272,121353743.22502363
0.23421251174954053,99630346.51035313
0.23773450440742838,123128313.07943141
0.24125649706531618,142898091.42870256
0.244778489723204,127007509.97589575
0.24830048238109187,107591179.4009806
0.25182247503897964,70701975.49022932
0.2553444676968675,92005844.01545496
0.25886646035475536,91853369.47983374
0.26238845301264313,88194189.85105018
