## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:12:17
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_eg_aquecimento/merge_files/EG_aquecimento_RAMP_199Kelvin_454_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,151033834.03099048
0.10742077606557873,156205760.14031044
0.11094276872346658,67876984.9494002
0.1144647613813544,138721077.0605946
0.11798675403924222,37166690.68488606
0.12150874669713005,36108759.4947152
0.1250307393550179,85142963.9790617
0.1285527320129057,203119099.55968913
0.13207472467079354,56157057.23622513
0.1355967173286814,73197544.34182627
0.1391187099865692,231304502.46389422
0.14264070264445702,33257875.726508375
0.14616269530234485,50538481.3678962
0.14968468796023265,119307918.90672104
0.1532066806181205,124929289.53229836
0.15672867327600834,56011017.79487061
0.16025066593389617,184120090.84459564
0.163772658591784,114774911.84670252
0.16729465124967183,138204214.5358637
0.17081664390755966,79969974.52015361
0.17433863656544746,107915408.1354391
0.1778606292233353,160416473.00342056
0.18138262188122314,92511644.3144429
0.18490461453911095,106311496.03687467
0.18842660719699877,77436312.15589063
0.19194859985488663,123314881.02923152
0.19547059251277443,152479008.88260153
0.19899258517066226,161663209.45974568
0.2025145778285501,81514632.86683264
0.20603657048643792,81472422.01298241
0.20955856314432575,93469780.61172624
0.21308055580221358,120724542.82600525
0.2166025484601014,90759516.61105575
0.22012454111798924,140304541.00714016
0.22364653377587707,104526069.68078092
0.2271685264337649,82073850.76394853
0.23069051909165272,115644785.06120919
0.23421251174954053,151264097.29220617
0.23773450440742838,132701050.10304905
0.24125649706531618,125009758.7221714
0.244778489723204,136109665.27597746
0.24830048238109187,118491857.42862342
0.25182247503897964,108178423.06892204
0.2553444676968675,128991859.53036213
