## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:20:16
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_glicerol_aquecimento/merge_files/glicerol_aquecimento_RAMP_223Kelvin_540_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,79291578.16513373
0.11094276872346658,136437394.2210386
0.1144647613813544,77173391.0338115
0.11798675403924222,149755429.19551426
0.12150874669713005,106068342.56182483
0.1250307393550179,67982751.25490868
0.1285527320129057,26716467.441956665
0.13207472467079354,93973126.85232328
0.1355967173286814,153836192.17350772
0.1391187099865692,90818428.83198914
0.14264070264445702,181329296.09826165
0.14616269530234485,173904651.70845082
0.14968468796023265,119880386.02957429
0.1532066806181205,211562892.5608495
0.15672867327600834,130807201.52726945
0.16025066593389617,165779707.018993
0.163772658591784,254275894.7244542
0.16729465124967183,114089501.39005762
0.17081664390755966,57281777.720694415
0.17433863656544746,96650361.62277192
0.1778606292233353,96521824.71595836
0.18138262188122314,162298027.76896703
0.18490461453911095,103643854.84551507
0.18842660719699877,106506390.07719639
0.19194859985488663,163195387.01700008
0.19547059251277443,117822279.97985289
0.19899258517066226,127137123.934734
0.2025145778285501,109259345.1458642
0.20603657048643792,67613803.7268615
0.20955856314432575,114142706.2057384
0.21308055580221358,138947299.8597617
0.2166025484601014,117149918.77763137
0.22012454111798924,118412704.1546695
0.22364653377587707,157778451.70581368
0.2271685264337649,120249411.10881543
0.23069051909165272,92517274.77191366
0.23421251174954053,91101642.80534834
0.23773450440742838,99018551.313983
0.24125649706531618,108361590.01263595
0.244778489723204,95161586.66255265
0.24830048238109187,104916167.26052237
0.25182247503897964,139549675.55637142
0.2553444676968675,102868070.28054339
