## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:19:40
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_glicerol_aquecimento/merge_files/glicerol_aquecimento_RAMP_196Kelvin_532_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,66282715.06670306
0.11094276872346658,199240355.77727196
0.1144647613813544,301336625.64920515
0.11798675403924222,211727694.28734827
0.12150874669713005,43051250.95859361
0.1250307393550179,67971483.21994777
0.1285527320129057,26716467.441956665
0.13207472467079354,12311807.738141686
0.1355967173286814,113113733.79547675
0.1391187099865692,85074816.63387768
0.14264070264445702,140389792.1975126
0.14616269530234485,156727842.2822315
0.14968468796023265,38036831.04044988
0.1532066806181205,109087735.89940049
0.15672867327600834,205643124.2402922
0.16025066593389617,92852307.01075254
0.163772658591784,158629480.73460406
0.16729465124967183,124933697.4110351
0.17081664390755966,117194886.01073775
0.17433863656544746,44272452.311359376
0.1778606292233353,126808289.82171284
0.18138262188122314,113342973.19173175
0.18490461453911095,110152639.22121085
0.18842660719699877,85243250.72739522
0.19194859985488663,112694452.99681136
0.19547059251277443,132931738.4960267
0.19899258517066226,91994993.40583314
0.2025145778285501,134864702.31063008
0.20603657048643792,86039095.58245291
0.20955856314432575,113352970.38944684
0.21308055580221358,74525118.61036256
0.2166025484601014,97306582.3240501
0.22012454111798924,107874731.33854926
0.22364653377587707,124523400.01313077
0.2271685264337649,115298866.2462755
0.23069051909165272,126661057.46631058
0.23421251174954053,127343880.51083016
0.23773450440742838,170369647.0107582
0.24125649706531618,100115786.12181343
0.244778489723204,119013485.7929733
0.24830048238109187,117342741.15144275
0.25182247503897964,131144599.55917004
0.2553444676968675,101992815.62379237
