2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,10857188.57818739
0.13207472467079354,61824412.93444789
0.1355967173286814,91700231.47374551
0.1391187099865692,62987912.552185394
0.14264070264445702,36162228.933187604
0.14616269530234485,128406637.4124057
0.14968468796023265,47724356.94474727
0.1532066806181205,50652286.11789076
0.15672867327600834,172551317.30134216
0.16025066593389617,188623933.5436762
0.163772658591784,123793502.59314464
0.16729465124967183,73776952.46738456
0.17081664390755966,66092079.5134183
0.17433863656544746,91846786.03055516
0.1778606292233353,104541031.60990764
0.18138262188122314,134037136.82633586
0.18490461453911095,117310668.34716584
0.18842660719699877,139122121.20660114
0.19194859985488663,150380520.77704722
0.19547059251277443,169517836.1861569
0.19899258517066226,140954650.30069944
0.2025145778285501,118448713.86039703
0.20603657048643792,138027384.3846119
0.20955856314432575,121755703.51282679
0.21308055580221358,106441000.87999417
0.2166025484601014,120808266.15442607
0.22012454111798924,137382756.26643747
0.22364653377587707,120745264.93251497
0.2271685264337649,117347541.77279843
0.23069051909165272,131259140.4930905
0.23421251174954053,104234965.77601193
0.23773450440742838,119049099.28877275
0.24125649706531618,84793039.40670878
0.244778489723204,91655627.55622613
0.24830048238109187,99742150.38812043
0.25182247503897964,89679084.54186839
0.2553444676968675,129136410.4371657
0.25886646035475536,134150077.38151976
0.26238845301264313,159892341.27097747
