## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:20:34
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_glicerol_aquecimento/merge_files/glicerol_aquecimento_RAMP_235Kelvin_544_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,151033834.03099048
0.10742077606557873,47440630.27518041
0.11094276872346658,99316174.30982788
0.1144647613813544,54808986.85195925
0.11798675403924222,348638396.7238425
0.12150874669713005,147950030.43862167
0.1250307393550179,78490763.45132945
0.1285527320129057,101737546.4713784
0.13207472467079354,39117023.69715866
0.1355967173286814,59820878.62757567
0.1391187099865692,27471608.76055055
0.14264070264445702,93447133.66641286
0.14616269530234485,100743525.96857809
0.14968468796023265,73959573.09233983
0.1532066806181205,181743514.60098088
0.15672867327600834,84886494.92160583
0.16025066593389617,143029463.5484881
0.163772658591784,125986169.54755163
0.16729465124967183,132883862.67152458
0.17081664390755966,128910308.07446188
0.17433863656544746,84335726.60080726
0.1778606292233353,168392598.10717428
0.18138262188122314,105939967.2733146
0.18490461453911095,73200244.13233559
0.18842660719699877,76085255.39713536
0.19194859985488663,104983317.12811852
0.19547059251277443,125319738.09663136
0.19899258517066226,66228180.56957422
0.2025145778285501,102808437.8629066
0.20603657048643792,79132280.40264189
0.20955856314432575,79493657.31294347
0.21308055580221358,107724865.46441932
0.2166025484601014,102683375.75916521
0.22012454111798924,133736184.64938122
0.22364653377587707,156688893.12767366
0.2271685264337649,124073352.37436204
0.23069051909165272,150008319.3518021
0.23421251174954053,124315156.90904634
0.23773450440742838,144713281.90663975
0.24125649706531618,151153824.66529864
0.244778489723204,133690500.06716625
0.24830048238109187,134321248.93296784
0.25182247503897964,158613568.93781662
0.2553444676968675,150177174.09158477
