## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:21:55
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_glicerol_aquecimento/merge_files/glicerol_aquecimento_RAMP_292Kelvin_562_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,453101512.75974435
0.10742077606557873,246317298.78702885
0.11094276872346658,42874692.11360406
0.1144647613813544,0.0
0.11798675403924222,30580279.599883392
0.12150874669713005,119802502.15456045
0.1250307393550179,161585708.81717232
0.1285527320129057,85176757.99132252
0.13207472467079354,252561081.49466988
0.1355967173286814,96228169.53651078
0.1391187099865692,76665452.85131921
0.14264070264445702,71317198.10308713
0.14616269530234485,143239989.0385448
0.14968468796023265,66702151.579007186
0.1532066806181205,76993800.87152171
0.15672867327600834,212322585.9405611
0.16025066593389617,241891252.05062476
0.163772658591784,77819519.31300107
0.16729465124967183,160375918.4159634
0.17081664390755966,196010505.7388585
0.17433863656544746,136757029.1312536
0.1778606292233353,131665771.09860708
0.18138262188122314,77415315.75225866
0.18490461453911095,147586053.01424667
0.18842660719699877,127509189.61601622
0.19194859985488663,171243884.34756163
0.19547059251277443,166050968.2281171
0.19899258517066226,150631080.85403314
0.2025145778285501,167693033.65812257
0.20603657048643792,168803532.07777926
0.20955856314432575,88874661.75992829
0.21308055580221358,125114947.98972045
0.2166025484601014,104383224.7151299
0.22012454111798924,73866404.9402457
0.22364653377587707,105422514.56201175
0.2271685264337649,122085993.61033201
0.23069051909165272,131215998.5553659
0.23421251174954053,87890005.45960638
0.23773450440742838,101347252.63503334
0.24125649706531618,137340085.95375952
0.244778489723204,163923698.76895365
0.24830048238109187,128585787.46309075
0.25182247503897964,86068223.9462862
0.2553444676968675,105375612.4586428
