## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:19:31
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_glicerol_aquecimento/merge_files/glicerol_aquecimento_RAMP_193Kelvin_530_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,299231496.68111247
0.10742077606557873,198061944.07287028
0.11094276872346658,125282577.58415419
0.1144647613813544,162253422.30619195
0.11798675403924222,35401196.12516489
0.12150874669713005,34002940.49753741
0.1250307393550179,52997218.619935244
0.1285527320129057,60098967.4096036
0.13207472467079354,35317181.16866218
0.1355967173286814,158906427.22891027
0.1391187099865692,196315699.60259068
0.14264070264445702,155552308.54136285
0.14616269530234485,157140784.74283493
0.14968468796023265,43151108.82984569
0.1532066806181205,45722194.374076866
0.15672867327600834,115160474.59336017
0.16025066593389617,167878585.84821245
0.163772658591784,197540023.94059253
0.16729465124967183,99551350.24635102
0.17081664390755966,104419464.70070161
0.17433863656544746,159433358.44825906
0.1778606292233353,71584191.45231605
0.18138262188122314,114145324.03551866
0.18490461453911095,62425548.23171784
0.18842660719699877,69213962.79859488
0.19194859985488663,61798173.21434048
0.19547059251277443,144689141.23870444
0.19899258517066226,103462892.87681064
0.2025145778285501,135279675.05428186
0.20603657048643792,102649699.51812369
0.20955856314432575,122013130.33574653
0.21308055580221358,135333079.67525426
0.2166025484601014,143129746.78911033
0.22012454111798924,132354373.06739476
0.22364653377587707,175057692.5772175
0.2271685264337649,147016789.13883978
0.23069051909165272,133155706.20457181
0.23421251174954053,116940236.61949949
0.23773450440742838,100848617.53991923
0.24125649706531618,133565460.6424403
0.244778489723204,111796688.67114463
0.24830048238109187,98430581.78770493
0.25182247503897964,136833441.1376808
0.2553444676968675,122415860.37035157
