## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:32:35
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_pg_aquecimento/merge_files/PG_aquecimento_RAMP_221Kelvin_413_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,74098831.32506096
0.10742077606557873,134837435.341927
0.11094276872346658,53625921.572699055
0.1144647613813544,77509683.77701719
0.11798675403924222,21338087.222679053
0.12150874669713005,68549420.62027593
0.1250307393550179,66955900.70935382
0.1285527320129057,69302412.68112889
0.13207472467079354,43059059.690099776
0.1355967173286814,31919663.402522136
0.1391187099865692,93796904.15322742
0.14264070264445702,290820884.765137
0.14616269530234485,97417943.9512909
0.14968468796023265,147138940.63317525
0.1532066806181205,62221802.10293352
0.15672867327600834,124742916.58768116
0.16025066593389617,42043958.23375973
0.163772658591784,85108561.9973011
0.16729465124967183,157104164.37289098
0.17081664390755966,104741544.61374651
0.17433863656544746,150708317.7465813
0.1778606292233353,93239836.52731399
0.18138262188122314,90794431.88502993
0.18490461453911095,74618785.50043324
0.18842660719699877,37904229.99290446
0.19194859985488663,83188227.4132841
0.19547059251277443,74097569.24356066
0.19899258517066226,124179741.5435451
0.2025145778285501,118210826.9772561
0.20603657048643792,92454229.72473079
0.20955856314432575,73534236.786996
0.21308055580221358,138936935.60112113
0.2166025484601014,125483448.0946647
0.22012454111798924,119610053.27581629
0.22364653377587707,92771095.41246638
0.2271685264337649,118022840.32337227
0.23069051909165272,147336532.84186748
0.23421251174954053,105285733.79354736
0.23773450440742838,54256633.01727472
0.24125649706531618,83205872.9784444
0.244778489723204,74550613.02277054
0.24830048238109187,78389909.18027958
0.25182247503897964,126495201.71828118
0.2553444676968675,105854675.56561658
