2theta (degree),Intensity
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,0.0
0.11094276872346658,0.0
0.1144647613813544,0.0
0.11798675403924222,0.0
0.12150874669713005,0.0
0.1250307393550179,0.0
0.1285527320129057,83690210.87567762
0.13207472467079354,69648427.97261888
0.1355967173286814,138364870.9626252
0.1391187099865692,39920329.677038044
0.14264070264445702,162510514.67330772
0.14616269530234485,98163745.10409957
0.14968468796023265,53601056.74524031
0.1532066806181205,144404680.5892946
0.15672867327600834,146739153.72494373
0.16025066593389617,122375260.23651282
0.163772658591784,95360513.3997274
0.16729465124967183,132811431.56175181
0.17081664390755966,129253430.20715898
0.17433863656544746,67296510.16864282
0.1778606292233353,191901625.87626806
0.18138262188122314,114166870.08056487
0.18490461453911095,154810298.52009705
0.18842660719699877,141759199.45640963
0.19194859985488663,148848931.7269415
0.19547059251277443,128233253.02831417
0.19899258517066226,108070596.45516592
0.2025145778285501,88984787.21106006
0.20603657048643792,67697366.58238637
0.20955856314432575,95941471.0549785
0.21308055580221358,90350873.56229043
0.2166025484601014,117506814.38647497
0.22012454111798924,93595878.32874759
0.22364653377587707,87670770.92842911
0.2271685264337649,95270565.69786374
0.23069051909165272,87295270.23069537
0.23421251174954053,108790676.05558486
0.23773450440742838,108062919.44294193
0.24125649706531618,73641447.8296037
0.244778489723204,145771813.8827742
0.24830048238109187,88585662.37436299
0.25182247503897964,112804846.47773324
0.2553444676968675,124243962.45974588
0.25886646035475536,130579671.20770292
0.26238845301264313,133742891.51020132
