## Paineira Beamline - Sirius
## Detector: Pimega 450D
## Merge position using the 'zero' and 'step' positions
## 'Zero' position (degrees): 35.7957
## 'Step' position (degrees): 35.83069999999999
## Acquisition time (s): 23.000000
## Acquisition period (s): 23.200001
## Acquisition mode: 24 bits
## Number of exposures: 1
## Pixel mode: single pixel
## Threshold_0: [98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98]
## Threshold_1: [100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100, 100]
## Flatfield path: /ibira/lnls/beamlines/paineira/apps/pimega_450d/azimuthal_integration/flatfield/flatfields_2025
## Flatfield: FF_25keV.tif
## Reprocessed data
## Processed: 2025-06-26 22:32:53
## Localization: /ibira/lnls/beamlines/paineira/proposals/00000000/proc/REPROCESSED_June_2025/pimega_450d/2025/february/main_folder_pg_aquecimento/merge_files/PG_aquecimento_RAMP_233Kelvin_417_MERGE.csv
2theta (degree),Intensity (a.u.)
0.0017609963289439137,0.0
0.005282988986831741,0.0
0.00880498164471957,0.0
0.012326974302607397,0.0
0.015848966960495224,0.0
0.01937095961838305,0.0
0.02289295227627088,0.0
0.026414944934158708,0.0
0.02993693759204653,0.0
0.03345893024993436,0.0
0.036980922907822185,0.0
0.04050291556571002,0.0
0.04402490822359784,0.0
0.04754690088148567,0.0
0.051068893539373494,0.0
0.05459088619726133,0.0
0.05811287885514915,0.0
0.061634871513036975,0.0
0.06515686417092481,0.0
0.06867885682881264,0.0
0.07220084948670046,0.0
0.07572284214458828,0.0
0.07924483480247611,0.0
0.08276682746036396,0.0
0.08628882011825177,0.0
0.08981081277613959,0.0
0.09333280543402743,0.0
0.09685479809191526,0.0
0.10037679074980309,0.0
0.1038987834076909,0.0
0.10742077606557873,33585438.17345682
0.11094276872346658,95909681.86777943
0.1144647613813544,3924072.0456079245
0.11798675403924222,79465892.61857392
0.12150874669713005,142177102.05654
0.1250307393550179,222159300.20655653
0.1285527320129057,186290504.46852306
0.13207472467079354,90996424.61072427
0.1355967173286814,140984046.8780272
0.1391187099865692,69087665.39890398
0.14264070264445702,73351786.23937672
0.14616269530234485,80430073.10262042
0.14968468796023265,165692790.496987
0.1532066806181205,96786265.92419629
0.15672867327600834,190283820.39471942
0.16025066593389617,221095672.68761253
0.163772658591784,114795962.39578904
0.16729465124967183,44761605.38467386
0.17081664390755966,32036660.592624698
0.17433863656544746,24329849.933514517
0.1778606292233353,54758085.86950224
0.18138262188122314,156467104.71905652
0.18490461453911095,96599960.14900483
0.18842660719699877,50477891.14460303
0.19194859985488663,113580764.21776758
0.19547059251277443,122100512.04721896
0.19899258517066226,112998492.86613375
0.2025145778285501,101279659.88878055
0.20603657048643792,107482444.34314951
0.20955856314432575,106860016.12333447
0.21308055580221358,112172979.20187755
0.2166025484601014,135725955.67656207
0.22012454111798924,76464214.79958816
0.22364653377587707,81513714.24382235
0.2271685264337649,105818986.08837163
0.23069051909165272,68549635.57272357
0.23421251174954053,92735798.01888272
0.23773450440742838,90870708.72837076
0.24125649706531618,79285128.28893146
0.244778489723204,50846860.52829464
0.24830048238109187,98711701.01763962
0.25182247503897964,81093466.74551521
0.2553444676968675,109353952.5910317
